#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 17 40 360  1.0  2.0    MM    MM    MM  MM 1021.2  30.6    MM  25.3   MM   MM    MM
2026 08 16 17 30 360  2.0  3.0    MM    MM    MM  MM 1021.3  30.6    MM  25.3   MM   MM    MM
2026 08 16 17 20 340  2.0  3.0   0.4     6   4.0 201 1021.3  30.6    MM  25.5   MM   MM    MM
2026 08 16 17 10 340  2.0  3.0   0.4    MM   4.0 201 1021.4  30.6    MM  25.8   MM   MM    MM
2026 08 16 17 00 330  2.0  3.0    MM    MM    MM  MM 1021.4  30.6    MM  25.7   MM +0.0    MM
2026 08 16 16 50 330  2.0  3.0   0.4     6   4.0 193 1021.4  30.6    MM  25.3   MM   MM    MM
2026 08 16 16 40 340  2.0  3.0   0.4    MM   4.0 193 1021.6  30.6    MM  25.8   MM   MM    MM
2026 08 16 16 30 330  2.0  2.0    MM    MM    MM  MM 1021.7  30.5    MM  25.7   MM   MM    MM
2026 08 16 16 20 330  2.0  3.0   0.4     3   3.8 331 1021.7  30.4    MM  25.5   MM   MM    MM
2026 08 16 16 10 320  1.0  2.0    MM    MM    MM  MM 1021.6  30.4    MM  25.7   MM   MM    MM
2026 08 16 16 00 330  2.0  3.0    MM    MM    MM  MM 1021.6  30.5    MM  25.9   MM +0.3    MM
2026 08 16 15 50 340  2.0  3.0   0.4     4   3.8 327 1021.6  30.5    MM  25.7   MM   MM    MM
