#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 30 11 00 260  6.0  7.0    MM    MM    MM  MM 1013.8  29.5    MM  27.8   MM +0.9    MM
2026 07 30 10 50 270  6.0  7.0   0.8     5   3.6 276 1013.6  29.4    MM  27.6   MM   MM    MM
2026 07 30 10 40 270  6.0  7.0   0.8    MM   3.6 276 1013.8  29.3    MM  27.7   MM   MM    MM
2026 07 30 10 30 270  6.0  7.0    MM    MM    MM  MM 1013.7  29.3    MM  27.7   MM   MM    MM
2026 07 30 10 20 260  6.0  7.0   0.8     5   3.6 282 1013.5  29.3    MM  27.8   MM   MM    MM
2026 07 30 10 10 260  7.0  8.0   0.8    MM   3.6 282 1013.3  29.3    MM  27.7   MM   MM    MM
2026 07 30 10 00 260  7.0  8.0    MM    MM    MM  MM 1013.2  29.3    MM  27.8   MM +0.0    MM
2026 07 30 09 50 260  7.0  8.0   0.8     5   3.7 275 1013.0  29.3    MM  27.8   MM   MM    MM
2026 07 30 09 40 260  7.0  8.0    MM    MM    MM  MM 1012.9  29.3    MM  27.7   MM   MM    MM
2026 07 30 09 30 260  7.0  8.0    MM    MM    MM  MM 1012.9  29.3    MM  27.8   MM   MM    MM
2026 07 30 09 20 260  7.0  8.0   0.8     5   3.7 280 1012.9  29.3    MM  27.8   MM   MM    MM
2026 07 30 09 10 260  6.0  8.0   0.8    MM   3.7 280 1012.9  29.3    MM  27.9   MM   MM    MM
