#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 10 00 240  7.0  9.0    MM    MM    MM  MM 1015.4  29.3    MM  27.4   MM -0.4    MM
2026 07 31 09 50 240  7.0  9.0   0.8     5   3.7 270 1015.5  29.3    MM  27.3   MM   MM    MM
2026 07 31 09 40 240  7.0  8.0   0.8    MM   3.7 270 1015.4  29.3    MM  27.4   MM   MM    MM
2026 07 31 09 30 250  7.0  8.0    MM    MM    MM  MM 1015.3  29.3    MM  27.4   MM   MM    MM
2026 07 31 09 20 240  7.0  9.0   0.9     5   3.8 270 1015.1  29.3    MM  27.4   MM   MM    MM
2026 07 31 09 10 240  7.0  9.0   0.9    MM   3.8 270 1015.1  29.3    MM  27.3   MM   MM    MM
2026 07 31 09 00 240  7.0  9.0    MM    MM    MM  MM 1015.1  29.3    MM  27.2   MM -1.0    MM
2026 07 31 08 50 240  7.0  8.0   0.9     5   3.7 271 1015.1  29.3    MM  27.3   MM   MM    MM
2026 07 31 08 40 240  7.0  8.0    MM    MM    MM  MM 1015.1  29.3    MM  27.2   MM   MM    MM
2026 07 31 08 30 240  7.0  8.0    MM    MM    MM  MM 1015.2  29.3    MM  27.3   MM   MM    MM
2026 07 31 08 20 240  7.0  8.0   0.9     5   3.8 282 1015.3  29.3    MM  27.2   MM   MM    MM
2026 07 31 08 10 240  7.0  8.0   0.9    MM   3.8 282 1015.4  29.4    MM  27.3   MM   MM    MM
