#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 09 10  20  3.0  3.0    MM    MM    MM  MM 1018.1  27.8    MM  25.6   MM   MM    MM
2026 07 24 09 00  20  3.0  3.0    MM    MM    MM  MM 1018.1  27.8    MM  25.5   MM -0.7    MM
2026 07 24 08 50  10  3.0  3.0   0.9     9   5.9 253 1018.1  27.8    MM  25.4   MM   MM    MM
2026 07 24 08 40  10  2.0  3.0    MM    MM    MM  MM 1018.2  27.8    MM  25.5   MM   MM    MM
2026 07 24 08 30  10  3.0  4.0    MM    MM    MM  MM 1018.2  27.8    MM  25.5   MM   MM    MM
2026 07 24 08 20  10  3.0  4.0   1.0     8   6.0 253 1018.1  27.9    MM  25.5   MM   MM    MM
2026 07 24 08 10  10  3.0  3.0   1.0    MM   6.0 253 1018.1  27.9    MM  25.4   MM   MM    MM
2026 07 24 08 00  10  3.0  4.0    MM    MM    MM  MM 1018.2  27.8    MM  25.3   MM -0.9    MM
2026 07 24 07 50  10  3.0  4.0   1.0     8   5.9 262 1018.1  27.9    MM  25.5   MM   MM    MM
2026 07 24 07 40  20  2.0  3.0    MM    MM    MM  MM 1018.3  27.8    MM  25.3   MM   MM    MM
2026 07 24 07 30  10  2.0  3.0    MM    MM    MM  MM 1018.4  27.9    MM  25.5   MM   MM    MM
2026 07 24 07 20  10  1.0  2.0   1.2     9   6.3 257 1018.5  27.9    MM  25.3   MM   MM    MM
