#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 13 15 40 260  6.0  7.0    MM    MM    MM  MM 1021.5  30.2    MM  26.0   MM   MM    MM
2026 07 13 15 30 260  6.0  7.0    MM    MM    MM  MM 1021.5  30.2    MM  26.1   MM   MM    MM
2026 07 13 15 20 260  6.0  7.0   0.7    11   4.2 189 1021.5  30.2    MM  26.0   MM   MM    MM
2026 07 13 15 10 260  6.0  7.0   0.7    MM   4.2 189 1021.4  30.2    MM  25.9   MM   MM    MM
2026 07 13 15 00 260  6.0  7.0    MM    MM    MM  MM 1021.4  30.2    MM  25.7   MM +1.3    MM
2026 07 13 14 50 260  6.0  7.0   0.6    11   4.1 223 1021.4  30.3    MM  25.6   MM   MM    MM
2026 07 13 14 40 250  6.0  7.0   0.6    MM   4.1 223 1021.5  30.2    MM  25.9   MM   MM    MM
2026 07 13 14 30 250  6.0  7.0    MM    MM    MM  MM 1021.4  30.2    MM  26.1   MM   MM    MM
2026 07 13 14 20 240  5.0  7.0   0.6    10   4.1 192 1021.4  30.1    MM  26.2   MM   MM    MM
2026 07 13 14 10 240  5.0  6.0    MM    MM    MM  MM 1021.2  30.0    MM  26.1   MM   MM    MM
2026 07 13 14 00 230  5.0  6.0    MM    MM    MM  MM 1021.1  30.0    MM  26.4   MM +1.5    MM
2026 07 13 13 50 240  5.0  6.0   0.6    10   4.0 183 1021.0  30.0    MM  26.3   MM   MM    MM
