#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 26 09 00 300  7.0  8.0    MM    MM    MM  MM 1016.4  28.8    MM  26.4   MM -1.4    MM
2026 07 26 08 50 300  7.0  8.0   0.5     3   2.9 298 1016.5  28.8    MM  26.3   MM   MM    MM
2026 07 26 08 40 300  6.0  8.0    MM    MM    MM  MM 1016.5  28.8    MM  26.4   MM   MM    MM
2026 07 26 08 30 290  6.0  7.0    MM    MM    MM  MM 1016.5  28.8    MM  26.5   MM   MM    MM
2026 07 26 08 20 290  6.0  7.0   0.4     5   3.1 232 1016.6  28.8    MM  26.5   MM   MM    MM
2026 07 26 08 10 290  6.0  7.0    MM    MM    MM  MM 1016.6  28.8    MM  26.4   MM   MM    MM
2026 07 26 08 00 290  6.0  7.0    MM    MM    MM  MM 1016.6  28.8    MM  26.3   MM -1.6    MM
2026 07 26 07 50 280  6.0  7.0   0.4     3   3.0 325 1016.7  28.8    MM  26.3   MM   MM    MM
2026 07 26 07 40 280  6.0  7.0    MM    MM    MM  MM 1016.8  28.8    MM  26.1   MM   MM    MM
2026 07 26 07 30 280  6.0  7.0    MM    MM    MM  MM 1016.8  28.8    MM  26.1   MM   MM    MM
2026 07 26 07 20 280  5.0  6.0   0.4     6   3.1 252 1016.9  28.9    MM  26.1   MM   MM    MM
2026 07 26 07 10 280  5.0  6.0   0.4    MM   3.1 252 1017.0  28.8    MM  26.0   MM   MM    MM
