#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 19 40 230  7.0  9.0    MM    MM    MM  MM 1016.2  28.5    MM  25.4   MM   MM    MM
2026 08 25 19 30 240  7.0  8.0    MM    MM    MM  MM 1016.3  28.4    MM  25.4   MM   MM    MM
2026 08 25 19 20 250  7.0  8.0   0.3     4   3.5 282 1016.5  28.5    MM  25.6   MM   MM    MM
2026 08 25 19 10 260  5.0  7.0   0.3    MM   3.5 282 1016.7  28.6    MM  25.5   MM   MM    MM
2026 08 25 19 00 270  4.0  6.0    MM    MM    MM  MM 1016.9  28.8    MM  25.4   MM -0.6    MM
2026 08 25 18 50 230  4.0  5.0   0.3     4   3.4 278 1017.1  28.8    MM  25.5   MM   MM    MM
2026 08 25 18 40 240  3.0  4.0    MM    MM    MM  MM 1017.1  28.8    MM  25.3   MM   MM    MM
2026 08 25 18 30 240  4.0  4.0    MM    MM    MM  MM 1017.0  28.8    MM  25.1   MM   MM    MM
2026 08 25 18 20 230  4.0  4.0   0.3     4   3.3 275 1016.8  28.8    MM  25.0   MM   MM    MM
2026 08 25 18 10 240  4.0  5.0    MM    MM    MM  MM 1017.0  29.0    MM  24.7   MM   MM    MM
2026 08 25 18 00 230  3.0  5.0    MM    MM    MM  MM 1017.3  29.0    MM  24.5   MM -0.9    MM
2026 08 25 17 50 200  3.0  4.0   0.3     4   3.4 290 1017.6  29.0    MM  24.4   MM   MM    MM
