#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 19 04 10  20  7.0  8.0    MM    MM    MM  MM 1014.9  27.4    MM  24.8   MM   MM    MM
2026 07 19 04 00  20  7.0  8.0    MM    MM    MM  MM 1014.9  27.2    MM  24.4   MM +0.3    MM
2026 07 19 03 50  20  6.0  7.0   1.1     5   4.1 328 1015.1  26.9    MM  24.2   MM   MM    MM
2026 07 19 03 40  20  7.0  9.0    MM    MM    MM  MM 1015.3  26.7    MM  24.2   MM   MM    MM
2026 07 19 03 30  20  8.0  9.0    MM    MM    MM  MM 1015.3  26.5    MM  24.3   MM   MM    MM
2026 07 19 03 20  10  7.0  8.0   1.2     5   4.0 313 1015.1  26.5    MM  24.1   MM   MM    MM
2026 07 19 03 10  10  7.0  8.0   1.2    MM   4.0 313 1015.3  26.5    MM  23.7   MM   MM    MM
2026 07 19 03 00 360  6.0  8.0    MM    MM    MM  MM 1015.4  26.7    MM  24.0   MM +0.4    MM
2026 07 19 02 50 350  7.0  8.0   0.8     4   3.7 296 1015.4  26.9    MM  24.0   MM   MM    MM
2026 07 19 02 40 350  7.0  9.0    MM    MM    MM  MM 1015.6  26.5    MM  23.7   MM   MM    MM
2026 07 19 02 30  10  5.0  7.0    MM    MM    MM  MM 1015.8  25.3    MM  23.3   MM   MM    MM
2026 07 19 02 20  20  5.0  6.0   0.7     3   3.4   9 1015.3  24.3    MM  22.9   MM   MM    MM
