#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 10 19 00  80  3.0  4.0    MM    MM    MM  MM 1021.3    MM    MM    MM   MM -1.1    MM
2026 08 10 18 50  90  3.0  4.0   0.3    MM   3.7 147 1021.4    MM    MM    MM   MM   MM    MM
2026 08 10 18 40  80  3.0  4.0   0.3    MM   3.7 147 1021.5  29.7    MM  26.1   MM   MM    MM
2026 08 10 18 30  80  3.0  4.0    MM    MM    MM  MM 1021.6  29.7    MM  26.1   MM   MM    MM
2026 08 10 18 20  80  3.0  5.0   0.4     4   3.8 146 1021.7  29.7    MM  26.1   MM   MM    MM
2026 08 10 18 10  80  3.0  4.0   0.4    MM   3.8 146 1021.7  29.7    MM  26.1   MM   MM    MM
2026 08 10 18 00  80  3.0  4.0    MM    MM    MM  MM 1022.0  29.7    MM  26.1   MM +0.0    MM
2026 08 10 17 50  80  3.0  4.0   0.3     4   3.8 155 1021.9  29.7    MM  26.2   MM   MM    MM
2026 08 10 17 40  80  3.0  4.0    MM    MM    MM  MM 1021.8  29.7    MM  26.4   MM   MM    MM
2026 08 10 17 30  80  3.0  4.0    MM    MM    MM  MM 1021.8  29.7    MM  26.5   MM   MM    MM
2026 08 10 17 20  80  3.0  4.0   0.3     4   3.7 151 1022.0  29.7    MM  26.2   MM   MM    MM
2026 08 10 17 10  70  3.0  4.0   0.3    MM   3.7 151 1022.1  29.7    MM  26.2   MM   MM    MM
