#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 22 40 230  4.0  6.0    MM    MM    MM  MM 1014.8  29.2    MM  25.0   MM   MM    MM
2026 08 25 22 30 230  5.0  6.0    MM    MM    MM  MM 1014.6  29.2    MM  25.0   MM   MM    MM
2026 08 25 22 20 240  4.0  5.0   0.4     3   3.1 264 1014.6  29.2    MM  24.6   MM   MM    MM
2026 08 25 22 10 240  4.0  5.0   0.4    MM   3.1 264 1014.6  29.2    MM  24.4   MM   MM    MM
2026 08 25 22 00 240  4.0  5.0    MM    MM    MM  MM 1014.6  29.1    MM  24.4   MM -2.3    MM
2026 08 25 21 50 230  4.0  5.0   0.4     3   3.1 262 1014.5  28.9    MM  24.7   MM   MM    MM
2026 08 25 21 40 230  5.0  6.0    MM    MM    MM  MM 1014.6  28.8    MM  25.3   MM   MM    MM
2026 08 25 21 30 230  5.0  6.0    MM    MM    MM  MM 1014.6  28.5    MM  25.2   MM   MM    MM
2026 08 25 21 20 230  5.0  6.0   0.4     3   3.0 247 1014.6  28.3    MM  25.1   MM   MM    MM
2026 08 25 21 10 220  5.0  5.0   0.4    MM   3.0 247 1014.7  28.3    MM  25.1   MM   MM    MM
2026 08 25 21 00 230  4.0  5.0    MM    MM    MM  MM 1014.9  28.2    MM  25.0   MM -2.5    MM
2026 08 25 20 50 230  5.0  6.0   0.4     3   2.9 258 1015.0  28.1    MM  25.1   MM   MM    MM
