#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 04 12 10  MM  0.0  1.0   0.2    MM   3.8  MM 1017.2  29.9    MM  25.0   MM   MM    MM
2026 07 04 12 00 270  1.0  2.0    MM    MM    MM  MM 1017.0  29.6    MM  24.9   MM +0.7    MM
2026 07 04 11 50 250  1.0  2.0   0.2    MM   3.9  MM 1016.9  29.6    MM  24.9   MM   MM    MM
2026 07 04 11 40  MM  0.0  1.0    MM    MM    MM  MM 1017.0  29.4    MM  25.0   MM   MM    MM
2026 07 04 11 30 180  1.0  2.0    MM    MM    MM  MM 1016.8  29.3    MM  25.0   MM   MM    MM
2026 07 04 11 20 190  1.0  2.0   0.2    MM   3.8  MM 1016.8  29.2    MM  25.1   MM   MM    MM
2026 07 04 11 10 180  1.0  2.0   0.2    MM   3.8  MM 1016.5  29.2    MM  25.0   MM   MM    MM
2026 07 04 11 00 180  2.0  3.0    MM    MM    MM  MM 1016.5  29.2    MM  25.0   MM -0.0    MM
2026 07 04 10 50 210  1.0  2.0   0.3     4   3.8 118 1016.5  29.1    MM  24.9   MM   MM    MM
2026 07 04 10 40 200  2.0  3.0    MM    MM    MM  MM 1016.5  29.2    MM  25.0   MM   MM    MM
2026 07 04 10 30 200  1.0  2.0    MM    MM    MM  MM 1016.4  29.2    MM  24.9   MM   MM    MM
2026 07 04 10 20 210  1.0  2.0   0.3     4   3.8 116 1016.4  29.1    MM  24.9   MM   MM    MM
