#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 04 21 10  MM  0.0  1.0   0.5    MM   3.8 275 1015.3  29.9    MM  25.6   MM   MM    MM
2026 08 04 21 00  MM  0.0  1.0    MM    MM    MM  MM 1015.3  29.4    MM  25.3   MM -0.9    MM
2026 08 04 20 50 280  1.0  2.0   0.5     4   3.8 245 1015.3  29.0    MM  25.2   MM   MM    MM
2026 08 04 20 40 260  2.0  3.0   0.5    MM   3.8 245 1015.4  29.0    MM  25.2   MM   MM    MM
2026 08 04 20 30 240  2.0  3.0    MM    MM    MM  MM 1015.4  29.1    MM  25.2   MM   MM    MM
2026 08 04 20 20 230  1.0  2.0   0.4     5   3.7 234 1015.5  29.2    MM  25.1   MM   MM    MM
2026 08 04 20 10 230  1.0  2.0    MM    MM    MM  MM 1015.6  29.2    MM  25.1   MM   MM    MM
2026 08 04 20 00 230  1.0  1.0    MM    MM    MM  MM 1015.7  29.2    MM  24.7   MM -0.8    MM
2026 08 04 19 50  MM  0.0  1.0   0.4     5   3.7 226 1015.6  29.2    MM  24.6   MM   MM    MM
2026 08 04 19 40  MM  0.0  1.0    MM    MM    MM  MM 1015.8  28.8    MM  24.6   MM   MM    MM
2026 08 04 19 30  MM  0.0  1.0    MM    MM    MM  MM 1016.0  28.3    MM  24.4   MM   MM    MM
2026 08 04 19 20  20  1.0  1.0   0.4     5   3.7 220 1016.1  27.9    MM  24.1   MM   MM    MM
