#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 15 10  10  2.0  3.0    MM    MM    MM  MM 1017.3  28.7    MM  25.4   MM   MM    MM
2026 07 05 15 00  10  2.0  2.0    MM    MM    MM  MM 1017.3  28.6    MM  25.1   MM +1.4    MM
2026 07 05 14 50  10  1.0  2.0   0.5     3   3.6 215 1017.1  28.4    MM  24.8   MM   MM    MM
2026 07 05 14 40  10  3.0  5.0    MM    MM    MM  MM 1017.1  28.1    MM  24.7   MM   MM    MM
2026 07 05 14 30  10  2.0  5.0    MM    MM    MM  MM 1017.2  28.1    MM  24.6   MM   MM    MM
2026 07 05 14 20 300  1.0  2.0   0.5     3   3.4 214 1017.1  27.8    MM  24.5   MM   MM    MM
2026 07 05 14 10 300  3.0  4.0   0.5    MM   3.4 214 1017.1  27.5    MM  24.1   MM   MM    MM
2026 07 05 14 00 300  4.0  6.0    MM    MM    MM  MM 1017.1  27.5    MM  23.3   MM +1.1    MM
2026 07 05 13 50 270  7.0 11.0   0.4     3   3.5 230 1017.0  28.1    MM  24.3   MM   MM    MM
2026 07 05 13 40 200  7.0  8.0    MM    MM    MM  MM 1017.1  28.7    MM  25.7   MM   MM    MM
2026 07 05 13 30 220  4.0  7.0    MM    MM    MM  MM 1016.8  29.5    MM  25.9   MM   MM    MM
2026 07 05 13 20 220  4.0  5.0   0.4     3   3.4 233 1016.8  29.6    MM  26.0   MM   MM    MM
