#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 12 12 40 220  2.0  3.0    MM    MM    MM  MM 1015.9  29.0    MM  26.5   MM   MM    MM
2026 09 12 12 30 210  2.0  3.0    MM    MM    MM  MM 1015.7  29.0    MM  26.2   MM   MM    MM
2026 09 12 12 20 200  2.0  3.0   0.5     4   3.5 219 1015.6  29.0    MM  26.2   MM   MM    MM
2026 09 12 12 10 210  3.0  3.0   0.5    MM   3.5 219 1015.5  28.9    MM  25.7   MM   MM    MM
2026 09 12 12 00 210  3.0  4.0    MM    MM    MM  MM 1015.2  28.7    MM  25.6   MM +1.3    MM
2026 09 12 11 50 220  4.0  6.0   0.5     4   3.6 185 1015.1  28.9    MM  25.7   MM   MM    MM
2026 09 12 11 40 200  5.0  6.0    MM    MM    MM  MM 1015.1  28.7    MM  25.4   MM   MM    MM
2026 09 12 11 30 180  4.0  5.0    MM    MM    MM  MM 1015.1  28.8    MM  25.8   MM   MM    MM
2026 09 12 11 20 180  4.0  4.0   0.5     5   3.4 186 1015.1  28.6    MM  25.7   MM   MM    MM
2026 09 12 11 10 190  4.0  4.0   0.5    MM   3.4 186 1014.9  28.4    MM  25.6   MM   MM    MM
2026 09 12 11 00 190  5.0  6.0    MM    MM    MM  MM 1014.9  28.3    MM  25.6   MM +1.1    MM
2026 09 12 10 50 200  6.0  8.0   0.5     4   3.5 183 1014.7  28.5    MM  25.7   MM   MM    MM
