#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 15 40 320  4.0  4.0    MM    MM    MM  MM 1017.0  30.2    MM  27.0   MM   MM    MM
2026 08 23 15 30 310  4.0  4.0    MM    MM    MM  MM 1017.0  30.0    MM  26.9   MM   MM    MM
2026 08 23 15 20 310  4.0  5.0   0.3     4   3.1 257 1016.9  30.0    MM  27.1   MM   MM    MM
2026 08 23 15 10 310  4.0  5.0   0.3    MM   3.1 257 1016.8  30.0    MM  27.3   MM   MM    MM
2026 08 23 15 00 300  4.0  4.0    MM    MM    MM  MM 1016.7  29.9    MM  27.3   MM +0.9    MM
2026 08 23 14 50 290  4.0  5.0   0.3     4   3.2 279 1016.6  29.9    MM  27.2   MM   MM    MM
2026 08 23 14 40 300  4.0  5.0    MM    MM    MM  MM 1016.6  29.9    MM  27.2   MM   MM    MM
2026 08 23 14 30 300  4.0  5.0    MM    MM    MM  MM 1016.6  29.9    MM  27.2   MM   MM    MM
2026 08 23 14 20 300  4.0  4.0   0.3     4   3.2 270 1016.5  29.9    MM  27.2   MM   MM    MM
2026 08 23 14 10 280  3.0  4.0   0.3    MM   3.2 270 1016.4  29.9    MM  27.1   MM   MM    MM
2026 08 23 14 00 280  3.0  4.0    MM    MM    MM  MM 1016.4  29.9    MM  27.1   MM +1.4    MM
2026 08 23 13 50 270  3.0  4.0   0.3     4   3.2 284 1016.3  29.9    MM  27.1   MM   MM    MM
