#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 10 20 10 150  3.0  4.0   0.6    MM   4.8 156 1019.5  31.3    MM  26.1   MM   MM    MM
2026 07 10 20 00 160  3.0  4.0    MM    MM    MM  MM 1019.6  31.2    MM  26.1   MM -0.7    MM
2026 07 10 19 50 160  4.0  5.0   0.6     6   4.9 163 1019.7  31.1    MM  26.3   MM   MM    MM
2026 07 10 19 40 160  4.0  5.0    MM    MM    MM  MM 1019.8  31.2    MM  26.1   MM   MM    MM
2026 07 10 19 30 160  4.0  5.0    MM    MM    MM  MM 1020.0  31.1    MM  25.9   MM   MM    MM
2026 07 10 19 20 160  3.0  4.0   0.6     6   4.7 161 1019.7  31.1    MM  25.9   MM   MM    MM
2026 07 10 19 10 170  3.0  4.0   0.6    MM   4.7 161 1019.6  31.1    MM  26.3   MM   MM    MM
2026 07 10 19 00 170  2.0  3.0    MM    MM    MM  MM 1019.5  31.1    MM  26.2   MM -1.1    MM
2026 07 10 18 50 170  3.0  4.0   0.6     5   4.9 158 1019.6  31.1    MM  26.3   MM   MM    MM
2026 07 10 18 40 160  3.0  4.0    MM    MM    MM  MM 1019.6  31.1    MM  26.4   MM   MM    MM
2026 07 10 18 30 160  3.0  4.0    MM    MM    MM  MM 1019.8  31.0    MM  26.5   MM   MM    MM
2026 07 10 18 20 150  4.0  4.0   0.6     6   4.9 153 1019.9  30.9    MM  26.4   MM   MM    MM
