#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 16 09 10 290  2.0  3.0   0.3    MM   4.3 194 1019.6  29.9    MM  25.6   MM   MM    MM
2026 08 16 09 00 290  2.0  3.0    MM    MM    MM  MM 1019.6  29.9    MM  25.6   MM -0.5    MM
2026 08 16 08 50 270  2.0  3.0   0.3     6   4.4 188 1019.6  29.9    MM  25.6   MM   MM    MM
2026 08 16 08 40 270  3.0  4.0   0.3    MM   4.4 188 1019.6  29.9    MM  25.7   MM   MM    MM
2026 08 16 08 30 280  2.0  4.0    MM    MM    MM  MM 1019.7  29.9    MM  25.8   MM   MM    MM
2026 08 16 08 20 280  2.0  3.0   0.3     5   4.3 200 1019.6  29.9    MM  25.7   MM   MM    MM
2026 08 16 08 10 280  2.0  3.0    MM    MM    MM  MM 1019.5  29.9    MM  25.7   MM   MM    MM
2026 08 16 08 00 270  2.0  3.0    MM    MM    MM  MM 1019.4  29.9    MM  25.8   MM -0.9    MM
2026 08 16 07 50 260  2.0  2.0   0.3     5   4.4 216 1019.5  29.9    MM  25.7   MM   MM    MM
2026 08 16 07 40 260  1.0  2.0    MM    MM    MM  MM 1019.6  29.9    MM  25.6   MM   MM    MM
2026 08 16 07 30 220  2.0  3.0    MM    MM    MM  MM 1019.7  29.9    MM  25.7   MM   MM    MM
2026 08 16 07 20 250  2.0  3.0   0.3    MM   4.4 204 1019.7  29.9    MM  25.7   MM   MM    MM
