#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 22 23 10 270  4.0  6.0    MM    MM    MM  MM 1014.9  29.9    MM  26.7   MM   MM    MM
2026 08 22 23 00 270  4.0  5.0    MM    MM    MM  MM 1014.9  29.9    MM  26.7   MM -0.5    MM
2026 08 22 22 50 270  5.0  6.0   0.4     4   3.2 269 1014.8  30.0    MM  26.7   MM   MM    MM
2026 08 22 22 40 260  5.0  6.0    MM    MM    MM  MM 1014.8  30.0    MM  26.7   MM   MM    MM
2026 08 22 22 30 260  5.0  6.0    MM    MM    MM  MM 1014.7  30.0    MM  26.8   MM   MM    MM
2026 08 22 22 20 260  5.0  6.0   0.4     3   3.1 250 1014.6  30.0    MM  26.8   MM   MM    MM
2026 08 22 22 10 260  5.0  6.0   0.4    MM   3.1 250 1014.5  30.0    MM  26.7   MM   MM    MM
2026 08 22 22 00 270  5.0  6.0    MM    MM    MM  MM 1014.7  30.1    MM  26.7   MM -1.0    MM
2026 08 22 21 50 270  5.0  6.0   0.4     4   3.0 258 1014.8  30.2    MM  26.9   MM   MM    MM
2026 08 22 21 40 280  5.0  6.0   0.4    MM   3.0 258 1015.0  30.2    MM  26.9   MM   MM    MM
2026 08 22 21 30 280  5.0  6.0    MM    MM    MM  MM 1015.1  30.2    MM  26.9   MM   MM    MM
2026 08 22 21 20 280  5.0  6.0   0.4     4   3.0 265 1015.2  30.2    MM  27.0   MM   MM    MM
