#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 31 02 10  90  5.0  6.0   0.7    MM   4.1 131 1016.5  29.0    MM  25.4   MM   MM    MM
2026 08 31 02 00  80  5.0  6.0    MM    MM    MM  MM 1016.6  28.9    MM  25.4   MM +0.9    MM
2026 08 31 01 50  90  5.0  6.0   0.7     5   4.0 103 1016.5  28.7    MM  25.5   MM   MM    MM
2026 08 31 01 40 110  3.0  4.0    MM    MM    MM  MM 1016.5  28.6    MM  25.8   MM   MM    MM
2026 08 31 01 30 100  3.0  4.0    MM    MM    MM  MM 1016.5  28.5    MM  25.7   MM   MM    MM
2026 08 31 01 20 100  3.0  4.0   0.7     5   4.0  98 1016.4  28.5    MM  25.7   MM   MM    MM
2026 08 31 01 10 100  3.0  4.0   0.7    MM   4.0  98 1016.5  28.3    MM  25.5   MM   MM    MM
2026 08 31 01 00  90  3.0  4.0    MM    MM    MM  MM 1016.4  28.3    MM  25.5   MM +1.0    MM
2026 08 31 00 50  90  3.0  4.0   0.7     5   4.0 103 1016.5  28.3    MM  25.4   MM   MM    MM
2026 08 31 00 40  90  3.0  4.0    MM    MM    MM  MM 1016.3  28.3    MM  25.3   MM   MM    MM
2026 08 31 00 30 110  3.0  4.0    MM    MM    MM  MM 1016.3  28.5    MM  25.5   MM   MM    MM
2026 08 31 00 20 100  3.0  4.0   0.7     5   3.9 102 1016.3  28.4    MM  25.4   MM   MM    MM
