#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 08 10 50 240  3.0  4.0   0.4     4   3.5 283 1019.4  29.5    MM  25.2   MM   MM    MM
2026 07 08 10 40 240  3.0  4.0    MM    MM    MM  MM 1019.2  29.5    MM  25.2   MM   MM    MM
2026 07 08 10 30 240  3.0  4.0    MM    MM    MM  MM 1019.2  29.5    MM  25.4   MM   MM    MM
2026 07 08 10 20 230  3.0  4.0   0.4     4   3.4 283 1019.1  29.5    MM  25.4   MM   MM    MM
2026 07 08 10 10 240  4.0  5.0   0.4    MM   3.4 283 1019.1  29.5    MM  25.6   MM   MM    MM
2026 07 08 10 00 240  4.0  4.0    MM    MM    MM  MM 1019.0  29.5    MM  25.5   MM -0.0    MM
2026 07 08 09 50 250  3.0  4.0   0.4     4   3.6 279 1019.0  29.5    MM  25.4   MM   MM    MM
2026 07 08 09 40 240  3.0  4.0    MM    MM    MM  MM 1019.0  29.5    MM  25.6   MM   MM    MM
2026 07 08 09 30 240  3.0  4.0    MM    MM    MM  MM 1019.0  29.5    MM  25.4   MM   MM    MM
2026 07 08 09 20 250  3.0  4.0   0.4     4   3.4 285 1019.0  29.5    MM  25.2   MM   MM    MM
2026 07 08 09 10 250  3.0  5.0    MM    MM    MM  MM 1018.8  29.5    MM  25.0   MM   MM    MM
2026 07 08 09 00 240  3.0  4.0    MM    MM    MM  MM 1018.8  29.5    MM  25.3   MM +0.0    MM
