#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 16 08 40 310  6.0  8.0   0.6    MM   3.5 301 1019.0  29.5    MM  25.1   MM   MM    MM
2026 07 16 08 30 300  6.0  8.0    MM    MM    MM  MM 1019.0  29.5    MM  25.0   MM   MM    MM
2026 07 16 08 20 300  5.0  6.0   0.5     3   3.6 304 1019.0  29.5    MM  25.4   MM   MM    MM
2026 07 16 08 10 300  6.0  7.0   0.5    MM   3.6 304 1019.0  29.5    MM  25.0   MM   MM    MM
2026 07 16 08 00 290  5.0  7.0    MM    MM    MM  MM 1019.0  29.5    MM  25.3   MM -0.8    MM
2026 07 16 07 50 290  5.0  7.0   0.5     5   3.6 164 1019.0  29.5    MM  25.4   MM   MM    MM
2026 07 16 07 40 300  6.0  7.0   0.5    MM   3.6 164 1019.0  29.6    MM  25.4   MM   MM    MM
2026 07 16 07 30 300  6.0  7.0    MM    MM    MM  MM 1019.0  29.5    MM  25.4   MM   MM    MM
2026 07 16 07 20 290  6.0  7.0   0.5    MM   3.7 170 1019.0  29.5    MM  25.6   MM   MM    MM
2026 07 16 07 10 290  6.0  7.0   0.5    MM   3.7 170 1019.1  29.5    MM  25.6   MM   MM    MM
2026 07 16 07 00 290  6.0  7.0    MM    MM    MM  MM 1019.1  29.5    MM  25.6   MM -0.9    MM
2026 07 16 06 50 280  5.0  6.0   0.5     7   3.9 186 1019.2  29.6    MM  25.7   MM   MM    MM
