#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 25 03 10 240  3.0  3.0    MM    MM    MM  MM 1016.5  30.6    MM  26.5   MM   MM    MM
2026 08 25 03 00 230  3.0  3.0    MM    MM    MM  MM 1016.5  30.6    MM  26.5   MM +0.5    MM
2026 08 25 02 50 210  3.0  4.0   0.2    MM   3.1  MM 1016.4  30.6    MM  26.6   MM   MM    MM
2026 08 25 02 40 220  3.0  4.0   0.2    MM   3.1  MM 1016.4  30.6    MM  26.6   MM   MM    MM
2026 08 25 02 30 230  3.0  3.0    MM    MM    MM  MM 1016.5  30.6    MM  26.5   MM   MM    MM
2026 08 25 02 20 250  2.0  3.0   0.2    MM   3.3  MM 1016.5  30.6    MM  26.3   MM   MM    MM
2026 08 25 02 10 250  3.0  4.0   0.2    MM   3.3  MM 1016.6  30.7    MM  26.3   MM   MM    MM
2026 08 25 02 00 250  3.0  4.0    MM    MM    MM  MM 1016.5  30.6    MM  25.8   MM +0.7    MM
2026 08 25 01 50 270  3.0  4.0   0.2    MM   3.0  MM 1016.8  30.6    MM  26.4   MM   MM    MM
2026 08 25 01 40 260  3.0  4.0   0.2    MM   3.0  MM 1016.8  30.6    MM  26.5   MM   MM    MM
2026 08 25 01 30 260  4.0  4.0    MM    MM    MM  MM 1016.6  30.6    MM  26.5   MM   MM    MM
2026 08 25 01 20 270  4.0  5.0   0.2    MM   3.4  MM 1016.5  30.6    MM  26.7   MM   MM    MM
