#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 03 21 00 110  1.0  2.0    MM    MM    MM  MM 1017.1  29.8    MM  24.0   MM -1.7    MM
2026 07 03 20 50 120  1.0  2.0   0.3     8   3.6 182 1017.2  29.7    MM  23.7   MM   MM    MM
2026 07 03 20 40 140  1.0  2.0   0.3    MM   3.6 182 1017.1  29.7    MM  23.8   MM   MM    MM
2026 07 03 20 30 130  1.0  2.0    MM    MM    MM  MM 1017.3  29.7    MM  24.1   MM   MM    MM
2026 07 03 20 20 120  1.0  2.0   0.3     9   3.7 172 1017.4  29.9    MM  24.3   MM   MM    MM
2026 07 03 20 10 110  1.0  2.0   0.3    MM   3.7 172 1017.5  29.9    MM  24.3   MM   MM    MM
2026 07 03 20 00 180  1.0  1.0    MM    MM    MM  MM 1017.6  30.1    MM  24.6   MM -1.7    MM
2026 07 03 19 50  MM  0.0  1.0   0.3     9   3.8 165 1017.9  29.9    MM  24.8   MM   MM    MM
2026 07 03 19 40  MM  0.0  1.0    MM    MM    MM  MM 1017.9  29.4    MM  24.9   MM   MM    MM
2026 07 03 19 30 150  1.0  2.0    MM    MM    MM  MM 1018.0  29.3    MM  24.8   MM   MM    MM
2026 07 03 19 20 120  1.0  2.0   0.3     9   3.8 165 1018.2  29.5    MM  24.8   MM   MM    MM
2026 07 03 19 10 140  1.0  2.0   0.3    MM   3.8 165 1018.3  29.7    MM  24.6   MM   MM    MM
