#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 24 11 20 290  3.0  4.0   0.3     4   3.2 274 1016.1  30.0    MM  26.2   MM   MM    MM
2026 08 24 11 10 290  3.0  4.0   0.3    MM   3.2 274 1016.0  30.0    MM  26.3   MM   MM    MM
2026 08 24 11 00 280  4.0  4.0    MM    MM    MM  MM 1016.0  29.9    MM  26.2   MM +0.6    MM
2026 08 24 10 50 280  3.0  4.0   0.3     4   3.2 264 1015.9  30.0    MM  26.4   MM   MM    MM
2026 08 24 10 40 270  3.0  4.0    MM    MM    MM  MM 1015.8  29.9    MM  26.3   MM   MM    MM
2026 08 24 10 30 280  4.0  4.0    MM    MM    MM  MM 1015.7  29.9    MM  26.6   MM   MM    MM
2026 08 24 10 20 270  4.0  5.0   0.3     4   3.2 268 1015.6  29.9    MM  26.6   MM   MM    MM
2026 08 24 10 10 270  4.0  4.0   0.3    MM   3.2 268 1015.6  29.9    MM  26.8   MM   MM    MM
2026 08 24 10 00 260  4.0  4.0    MM    MM    MM  MM 1015.5  29.9    MM  26.6   MM +0.0    MM
2026 08 24 09 50 260  4.0  4.0   0.3     3   3.1 288 1015.4  29.9    MM  26.4   MM   MM    MM
2026 08 24 09 40 260  4.0  4.0    MM    MM    MM  MM 1015.6  29.9    MM  26.6   MM   MM    MM
2026 08 24 09 30 270  4.0  5.0    MM    MM    MM  MM 1015.5  29.9    MM  26.7   MM   MM    MM
