#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 23 22 40 330  2.0  3.0    MM    MM    MM  MM 1014.3  31.2    MM  27.6   MM   MM    MM
2026 08 23 22 30 320  2.0  3.0    MM    MM    MM  MM 1014.4  31.3    MM  27.5   MM   MM    MM
2026 08 23 22 20 330  2.0  3.0   0.3     3   3.2 316 1014.3  31.2    MM  27.6   MM   MM    MM
2026 08 23 22 10 320  3.0  4.0   0.3    MM   3.2 316 1014.5  31.3    MM  27.6   MM   MM    MM
2026 08 23 22 00 320  2.0  3.0    MM    MM    MM  MM 1014.6  31.3    MM  27.6   MM -1.2    MM
2026 08 23 21 50 320  2.0  3.0   0.3     3   3.2 297 1014.7  31.2    MM  27.6   MM   MM    MM
2026 08 23 21 40 340  2.0  2.0   0.3    MM   3.2 297 1014.8  31.1    MM  27.5   MM   MM    MM
2026 08 23 21 30 330  2.0  3.0    MM    MM    MM  MM 1014.9  31.2    MM  27.6   MM   MM    MM
2026 08 23 21 20 340  2.0  3.0   0.3     3   3.3 292 1014.9  31.3    MM  27.5   MM   MM    MM
2026 08 23 21 10 320  2.0  3.0   0.3    MM   3.3 292 1015.0  31.3    MM  27.6   MM   MM    MM
2026 08 23 21 00 310  2.0  3.0    MM    MM    MM  MM 1015.0  31.1    MM  27.5   MM -1.2    MM
2026 08 23 20 50 320  2.0  3.0   0.3     3   3.2 296 1015.0  31.1    MM  27.6   MM   MM    MM
