#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 02 20 40  60  3.0  4.0    MM    MM    MM  MM 1015.6  29.4    MM  26.1   MM   MM    MM
2026 09 02 20 30  60  3.0  4.0    MM    MM    MM  MM 1015.6  29.4    MM  26.1   MM   MM    MM
2026 09 02 20 20  50  3.0  4.0   0.3     3   2.9  45 1015.7  29.3    MM  26.1   MM   MM    MM
2026 09 02 20 10  60  3.0  4.0   0.3    MM   2.9  45 1015.9  29.3    MM  26.3   MM   MM    MM
2026 09 02 20 00  50  3.0  5.0    MM    MM    MM  MM 1015.9  29.2    MM  26.0   MM -1.6    MM
2026 09 02 19 50  50  4.0  5.0   0.3     3   2.9  59 1016.0  29.2    MM  25.8   MM   MM    MM
2026 09 02 19 40  40  4.0  5.0    MM    MM    MM  MM 1016.1  29.0    MM  25.7   MM   MM    MM
2026 09 02 19 30  40  5.0  6.0    MM    MM    MM  MM 1016.2  29.0    MM  25.7   MM   MM    MM
2026 09 02 19 20  50  5.0  7.0   0.3     3   3.1  64 1016.3  29.2    MM  26.1   MM   MM    MM
2026 09 02 19 10  80  3.0  4.0   0.3    MM   3.1  64 1016.5  29.3    MM  26.2   MM   MM    MM
2026 09 02 19 00  70  3.0  4.0    MM    MM    MM  MM 1016.5  29.3    MM  26.2   MM -1.2    MM
2026 09 02 18 50  70  3.0  4.0   0.3     3   3.0  57 1016.8  29.2    MM  26.5   MM   MM    MM
