#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 24 17 30  20  4.0  4.0    MM    MM    MM  MM 1020.0  28.6    MM  25.8   MM   MM    MM
2026 07 24 17 20  20  3.0  4.0   0.8     8   5.8 261 1019.9  28.6    MM  25.9   MM   MM    MM
2026 07 24 17 10  20  3.0  4.0   0.8    MM   5.8 261 1020.1  28.6    MM  26.0   MM   MM    MM
2026 07 24 17 00  20  3.0  5.0    MM    MM    MM  MM 1020.2  28.6    MM  25.9   MM +0.3    MM
2026 07 24 16 50  20  4.0  5.0   0.9     8   6.1 260 1020.3  28.6    MM  25.9   MM   MM    MM
2026 07 24 16 40  20  4.0  5.0    MM    MM    MM  MM 1020.2  28.6    MM  26.1   MM   MM    MM
2026 07 24 16 30  20  4.0  4.0    MM    MM    MM  MM 1020.3  28.6    MM  26.1   MM   MM    MM
2026 07 24 16 20  20  3.0  4.0   0.9     8   6.3 261 1020.4  28.6    MM  26.0   MM   MM    MM
2026 07 24 16 10  20  3.0  4.0   0.9    MM   6.3 261 1020.4  28.6    MM  25.8   MM   MM    MM
2026 07 24 16 00  20  3.0  4.0    MM    MM    MM  MM 1020.3  28.6    MM  25.8   MM +1.0    MM
2026 07 24 15 50  20  3.0  4.0   0.9     8   6.4 261 1020.3  28.6    MM  25.7   MM   MM    MM
2026 07 24 15 40  30  4.0  4.0   0.9    MM   6.4 261 1020.3  28.6    MM  25.6   MM   MM    MM
