#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 05 10  50  8.0 10.0    MM    MM    MM  MM 1016.2  27.5    MM  23.3   MM   MM    MM
2026 09 25 05 00  60  8.0 10.0    MM    MM    MM  MM 1016.2  27.6    MM  23.3   MM -0.3    MM
2026 09 25 04 50  60  8.0 10.0   0.9     5   3.8  85 1016.3  27.7    MM  23.3   MM   MM    MM
2026 09 25 04 40  60  8.0  9.0    MM    MM    MM  MM 1016.5  27.7    MM  23.2   MM   MM    MM
2026 09 25 04 30  50  8.0 10.0    MM    MM    MM  MM 1016.6  27.8    MM  23.3   MM   MM    MM
2026 09 25 04 20  50  8.0 10.0   0.8     5   3.8  72 1016.6  27.8    MM  23.4   MM   MM    MM
2026 09 25 04 10  50  8.0  9.0   0.8    MM   3.8  72 1016.6  27.7    MM  23.1   MM   MM    MM
2026 09 25 04 00  60  8.0  9.0    MM    MM    MM  MM 1016.4  27.6    MM  23.4   MM +0.3    MM
2026 09 25 03 50  50  7.0  9.0   0.9     5   4.1  77 1016.5  27.2    MM  23.4   MM   MM    MM
2026 09 25 03 40  50  8.0 10.0    MM    MM    MM  MM 1016.4  27.4    MM  23.7   MM   MM    MM
2026 09 25 03 30  70  7.0 10.0    MM    MM    MM  MM 1016.3  27.8    MM  24.1   MM   MM    MM
2026 09 25 03 20  70  6.0  8.0   0.8     5   4.2  78 1016.4  27.8    MM  24.1   MM   MM    MM
