#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 09 21 30 190  1.0  3.0    MM    MM    MM  MM 1018.5  31.3    MM  25.2   MM   MM    MM
2026 07 09 21 20 190  1.0  3.0   0.3     7   5.4 174 1018.5  31.5    MM  25.3   MM   MM    MM
2026 07 09 21 10 190  1.0  1.0    MM    MM    MM  MM 1018.5  31.4    MM  25.5   MM   MM    MM
2026 07 09 21 00 120  1.0  2.0    MM    MM    MM  MM 1018.5  31.3    MM  25.4   MM -1.5    MM
2026 07 09 20 50  MM  0.0  2.0   0.3     8   5.5 180 1018.7  31.8    MM  25.7   MM   MM    MM
2026 07 09 20 40  MM  0.0  1.0    MM    MM    MM  MM 1018.7  31.2    MM  25.5   MM   MM    MM
2026 07 09 20 30 130  1.0  2.0    MM    MM    MM  MM 1018.8  31.0    MM  25.5   MM   MM    MM
2026 07 09 20 20 180  1.0  3.0   0.3     8   5.4 182 1018.9  31.0    MM  25.3   MM   MM    MM
2026 07 09 20 10 160  1.0  2.0   0.3    MM   5.4 182 1019.0  31.1    MM  25.4   MM   MM    MM
2026 07 09 20 00 120  1.0  2.0    MM    MM    MM  MM 1019.2  30.9    MM  25.3   MM -1.3    MM
2026 07 09 19 50 170  1.0  2.0    MM    MM    MM  MM 1019.2  30.9    MM  25.3   MM   MM    MM
2026 07 09 19 40 160  1.0  2.0    MM    MM    MM  MM 1019.2  30.9    MM  25.5   MM   MM    MM
