#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 07 10 240  7.0  8.0    MM    MM    MM  MM 1016.0  29.5    MM  25.9   MM   MM    MM
2026 08 13 07 00 240  7.0  9.0    MM    MM    MM  MM 1016.1  29.5    MM  26.0   MM -1.3    MM
2026 08 13 06 50 240  7.0  9.0   0.5     7   3.3 208 1015.9  29.5    MM  26.0   MM   MM    MM
2026 08 13 06 40 230  7.0  9.0    MM    MM    MM  MM 1015.8  29.6    MM  26.2   MM   MM    MM
2026 08 13 06 30 240  7.0  8.0    MM    MM    MM  MM 1016.0  29.6    MM  26.1   MM   MM    MM
2026 08 13 06 20 240  7.0  8.0   0.4     4   3.5 274 1016.0  29.7    MM  25.9   MM   MM    MM
2026 08 13 06 10 240  6.0  8.0    MM    MM    MM  MM 1016.1  29.6    MM  25.7   MM   MM    MM
2026 08 13 06 00 230  7.0  8.0    MM    MM    MM  MM 1016.1  29.6    MM  25.9   MM -1.3    MM
2026 08 13 05 50 220  7.0  8.0   0.4     7   4.0 196 1015.8  29.7    MM  25.9   MM   MM    MM
2026 08 13 05 40 220  6.0  8.0    MM    MM    MM  MM 1016.3  29.7    MM  25.7   MM   MM    MM
2026 08 13 05 30 230  6.0  7.0    MM    MM    MM  MM 1016.5  29.7    MM  25.8   MM   MM    MM
2026 08 13 05 20 230  5.0  6.0   0.4     3   4.2 273 1016.8  29.7    MM  25.9   MM   MM    MM
