#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 13 04 40 210  3.0  3.0    MM    MM    MM  MM 1017.6  29.7    MM  25.3   MM   MM    MM
2026 08 13 04 30 220  3.0  4.0    MM    MM    MM  MM 1017.5  29.7    MM  25.4   MM   MM    MM
2026 08 13 04 20 220  3.0  4.0   0.4     3   4.1 270 1017.3  29.7    MM  25.5   MM   MM    MM
2026 08 13 04 10 220  3.0  4.0   0.4    MM   4.1 270 1017.5  29.8    MM  25.6   MM   MM    MM
2026 08 13 04 00 220  3.0  4.0    MM    MM    MM  MM 1017.3  29.9    MM  25.5   MM +0.7    MM
2026 08 13 03 50 220  3.0  4.0   0.4     6   4.0 194 1017.3  29.8    MM  25.5   MM   MM    MM
2026 08 13 03 40 220  3.0  4.0    MM    MM    MM  MM 1017.3  29.9    MM  25.7   MM   MM    MM
2026 08 13 03 30 220  3.0  4.0    MM    MM    MM  MM 1017.3  29.9    MM  25.6   MM   MM    MM
2026 08 13 03 20 210  3.0  3.0   0.4     4   4.1 268 1017.5  29.9    MM  25.7   MM   MM    MM
2026 08 13 03 10 210  3.0  3.0   0.4    MM   4.1 268 1017.3  29.9    MM  25.8   MM   MM    MM
2026 08 13 03 00 220  3.0  4.0    MM    MM    MM  MM 1017.3  29.9    MM  25.7   MM +1.4    MM
2026 08 13 02 50 220  2.0  3.0   0.4     4   4.0 267 1017.3  30.0    MM  25.7   MM   MM    MM
