#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 23 10 240  8.0 10.0   1.0    MM   3.9 254 1011.0  28.8    MM  26.4   MM   MM    MM
2026 07 28 23 00 240  9.0 10.0    MM    MM    MM  MM 1010.9  28.8    MM  26.6   MM -1.2    MM
2026 07 28 22 50 250  8.0 11.0   0.9     5   3.7 245 1011.0  28.9    MM  26.5   MM   MM    MM
2026 07 28 22 40 240  9.0 11.0    MM    MM    MM  MM 1011.1  29.0    MM  26.3   MM   MM    MM
2026 07 28 22 30 240  8.0 10.0    MM    MM    MM  MM 1011.1  29.1    MM  25.9   MM   MM    MM
2026 07 28 22 20 240  8.0 10.0   0.9     4   3.7 258 1011.3  29.2    MM  25.9   MM   MM    MM
2026 07 28 22 10 240  9.0 11.0   0.9    MM   3.7 258 1011.3  29.2    MM  25.6   MM   MM    MM
2026 07 28 22 00 230  9.0 11.0    MM    MM    MM  MM 1011.3  29.1    MM  25.7   MM -1.3    MM
2026 07 28 21 50 230  9.0 11.0   0.9     4   3.6 240 1011.4  29.0    MM  25.7   MM   MM    MM
2026 07 28 21 40 240  8.0  9.0    MM    MM    MM  MM 1011.5  28.9    MM  25.6   MM   MM    MM
2026 07 28 21 30 240  8.0 10.0    MM    MM    MM  MM 1011.5  28.7    MM  25.7   MM   MM    MM
2026 07 28 21 20 230  8.0  9.0   0.9     5   3.6 280 1011.5  28.6    MM  25.8   MM   MM    MM
