#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 28 14 30 130  5.0  6.0    MM    MM    MM  MM 1013.0  25.0    MM  25.0   MM   MM    MM
2026 07 28 14 20 150  5.0  7.0   1.0     5   3.8 259 1013.0  24.9    MM  24.9   MM   MM    MM
2026 07 28 14 10 130  7.0  9.0   1.0    MM   3.8 259 1012.6  24.9    MM  24.8   MM   MM    MM
2026 07 28 14 00 110  8.0  9.0    MM    MM    MM  MM 1012.6  25.2    MM  25.1   MM +2.0    MM
2026 07 28 13 50 120  7.0  9.0   0.9     5   3.7 280 1012.8  25.3    MM  25.2   MM   MM    MM
2026 07 28 13 40 120  6.0  8.0   0.9    MM   3.7 280 1012.7  25.2    MM  25.0   MM   MM    MM
2026 07 28 13 30 120  7.0  8.0    MM    MM    MM  MM 1012.5  25.3    MM  25.0   MM   MM    MM
2026 07 28 13 20 100  5.0  8.0   0.9     5   3.8 289 1012.5  25.3    MM  24.9   MM   MM    MM
2026 07 28 13 10 100  7.0  9.0   0.9    MM   3.8 289 1012.6  25.3    MM  24.9   MM   MM    MM
2026 07 28 13 00 110  7.0  9.0    MM    MM    MM  MM 1012.4  25.5    MM  24.5   MM +1.6    MM
2026 07 28 12 50  40  5.0  9.0   0.8     5   3.7 291 1012.4  28.0    MM  26.3   MM   MM    MM
2026 07 28 12 40 280  6.0  7.0    MM    MM    MM  MM 1011.8  29.3    MM  28.2   MM   MM    MM
