#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 16 00 260  8.0  9.0    MM    MM    MM  MM 1017.0  29.5    MM  27.1   MM +0.4    MM
2026 07 31 15 50 260  7.0  9.0   0.9     5   4.0 276 1016.8  29.5    MM  27.1   MM   MM    MM
2026 07 31 15 40 260  7.0  8.0    MM    MM    MM  MM 1017.0  29.4    MM  27.1   MM   MM    MM
2026 07 31 15 30 260  5.0  7.0    MM    MM    MM  MM 1017.0  29.3    MM  27.3   MM   MM    MM
2026 07 31 15 20 270  6.0  7.0   0.9     5   3.9 270 1016.9  29.1    MM  27.2   MM   MM    MM
2026 07 31 15 10 270  6.0  7.0   0.9    MM   3.9 270 1016.9  29.1    MM  27.1   MM   MM    MM
2026 07 31 15 00 280  7.0  9.0    MM    MM    MM  MM 1017.0  28.9    MM  26.5   MM +0.9    MM
2026 07 31 14 50 270  7.0  9.0   0.9     5   3.9 273 1017.3  29.3    MM  26.9   MM   MM    MM
2026 07 31 14 40 260  7.0  8.0    MM    MM    MM  MM 1017.2  29.5    MM  27.5   MM   MM    MM
2026 07 31 14 30 270  7.0  8.0    MM    MM    MM  MM 1017.4  29.5    MM  27.4   MM   MM    MM
2026 07 31 14 20 280  6.0  7.0   0.9     5   3.9 275 1017.4  29.5    MM  27.3   MM   MM    MM
2026 07 31 14 10 280  6.0  8.0   0.9    MM   3.9 275 1017.4  29.5    MM  27.2   MM   MM    MM
