#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 19 12 50 290  7.0  8.0   0.8     5   3.6 323 1016.9  30.5    MM  26.9   MM   MM    MM
2026 08 19 12 40 290  7.0  8.0    MM    MM    MM  MM 1016.8  30.4    MM  26.8   MM   MM    MM
2026 08 19 12 30 280  6.0  8.0    MM    MM    MM  MM 1016.6  30.4    MM  26.8   MM   MM    MM
2026 08 19 12 20 290  6.0  8.0   0.8     5   3.7 326 1016.6  30.4    MM  26.9   MM   MM    MM
2026 08 19 12 10 290  7.0  8.0   0.8    MM   3.7 326 1016.6  30.4    MM  26.9   MM   MM    MM
2026 08 19 12 00 300  7.0  8.0    MM    MM    MM  MM 1016.5  30.4    MM  26.9   MM +1.4    MM
2026 08 19 11 50 290  7.0  8.0   0.9     5   3.9 313 1016.5  30.3    MM  26.8   MM   MM    MM
2026 08 19 11 40 290  7.0  9.0   0.9    MM   3.9 313 1016.3  30.2    MM  26.9   MM   MM    MM
2026 08 19 11 30 290  7.0  8.0    MM    MM    MM  MM 1016.2  30.2    MM  27.0   MM   MM    MM
2026 08 19 11 20 290  7.0  8.0   0.9     5   3.9 317 1016.0  30.2    MM  27.0   MM   MM    MM
2026 08 19 11 10 290  6.0  7.0   0.9    MM   3.9 317 1015.9  30.2    MM  27.0   MM   MM    MM
2026 08 19 11 00 280  7.0  8.0    MM    MM    MM  MM 1015.7  30.4    MM  26.7   MM +0.5    MM
