#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 14 23 00 290  3.0  5.0    MM    MM    MM  MM 1020.2  27.0    MM  22.2   MM +1.2    MM
2026 07 14 22 50 270  4.0  5.0   1.1     5   4.5 297 1020.5  27.1    MM  22.1   MM   MM    MM
2026 07 14 22 40 270  4.0  5.0   1.1    MM   4.5 297 1020.5  27.2    MM  21.5   MM   MM    MM
2026 07 14 22 30 260  4.0  6.0    MM    MM    MM  MM 1020.3  27.2    MM  21.5   MM   MM    MM
2026 07 14 22 20 250  6.0  8.0   1.1     5   4.2 285 1020.8  27.0    MM  22.1   MM   MM    MM
2026 07 14 22 10 250  6.0  8.0   1.1    MM   4.2 285 1021.3  26.8    MM  22.4   MM   MM    MM
2026 07 14 22 00 280  7.0 10.0    MM    MM    MM  MM 1021.0  26.4    MM  23.4   MM +1.1    MM
2026 07 14 21 50 290  9.0 11.0   1.0     4   3.9 293 1020.8  26.5    MM  23.7   MM   MM    MM
2026 07 14 21 40 310  9.0 13.0    MM    MM    MM  MM 1020.4  27.0    MM  24.0   MM   MM    MM
2026 07 14 21 30 320  9.0 11.0    MM    MM    MM  MM 1019.8  26.7    MM  24.2   MM   MM    MM
2026 07 14 21 20 320 11.0 13.0   1.2    MM   3.9 298 1019.2  26.3    MM  24.3   MM   MM    MM
2026 07 14 21 10  MM   MM   MM   1.2     4   3.9 298     MM    MM    MM    MM   MM   MM    MM
