#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 27 05 10 170  2.0  3.0    MM    MM    MM  MM 1020.3  29.4    MM  24.3   MM   MM    MM
2026 06 27 05 00 170  2.0  2.0    MM    MM    MM  MM 1020.4  29.3    MM  24.2   MM +0.0    MM
2026 06 27 04 50 180  2.0  2.0   0.3     6   4.6 190 1020.6  29.3    MM  24.2   MM   MM    MM
2026 06 27 04 40 180  2.0  2.0    MM    MM    MM  MM 1020.6  29.3    MM  24.3   MM   MM    MM
2026 06 27 04 30 160  2.0  3.0    MM    MM    MM  MM 1020.6  29.3    MM  24.6   MM   MM    MM
2026 06 27 04 20 150  1.0  2.0   0.3     7   4.7 189 1020.6  29.2    MM  24.7   MM   MM    MM
2026 06 27 04 10 140  1.0  2.0   0.3    MM   4.7 189 1020.7  29.3    MM  24.8   MM   MM    MM
2026 06 27 04 00 140  2.0  2.0    MM    MM    MM  MM 1020.6  29.2    MM  24.7   MM +0.3    MM
2026 06 27 03 50 150  1.0  2.0   0.3     8   4.9 186 1020.7  29.2    MM  24.7   MM   MM    MM
2026 06 27 03 40 150  2.0  2.0    MM    MM    MM  MM 1020.7  29.2    MM  24.7   MM   MM    MM
2026 06 27 03 30 160  2.0  2.0    MM    MM    MM  MM 1020.7  29.2    MM  24.8   MM   MM    MM
2026 06 27 03 20 170  1.0  2.0   0.3     7   5.0 200 1020.7  29.3    MM  24.9   MM   MM    MM
