#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 22 15 10  50  6.0  8.0   0.6    MM   3.4  67 1014.5  28.7    MM  24.9   MM   MM    MM
2026 09 22 15 00  50  6.0  8.0    MM    MM    MM  MM 1014.5  28.8    MM  24.8   MM +1.6    MM
2026 09 22 14 50  50  6.0  7.0   0.6     4   3.4  80 1014.4  28.8    MM  24.8   MM   MM    MM
2026 09 22 14 40  50  5.0  7.0    MM    MM    MM  MM 1014.4  28.8    MM  24.1   MM   MM    MM
2026 09 22 14 30  50  6.0  7.0    MM    MM    MM  MM 1014.3  28.8    MM  23.9   MM   MM    MM
2026 09 22 14 20  60  6.0  7.0   0.6     4   3.4 100 1014.3  28.8    MM  24.1   MM   MM    MM
2026 09 22 14 10  60  6.0  7.0   0.6    MM   3.4 100 1014.2  28.8    MM  24.4   MM   MM    MM
2026 09 22 14 00  50  6.0  7.0    MM    MM    MM  MM 1014.2  28.8    MM  24.5   MM +2.0    MM
2026 09 22 13 50  50  6.0  7.0   0.5     4   3.2  91 1014.0  28.8    MM  24.6   MM   MM    MM
2026 09 22 13 40  50  6.0  7.0   0.5    MM   3.2  91 1013.9  28.7    MM  24.6   MM   MM    MM
2026 09 22 13 30  60  6.0  7.0    MM    MM    MM  MM 1013.7  28.8    MM  24.8   MM   MM    MM
2026 09 22 13 20  50  5.0  7.0   0.4     3   3.2  82 1013.6  28.7    MM  24.8   MM   MM    MM
