#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 08 05 30  70  5.0  6.0    MM    MM    MM  MM 1018.5  29.0    MM  25.5   MM   MM    MM
2026 08 08 05 20  70  5.0  6.0   0.6     5   4.2 135 1018.6  29.0    MM  25.6   MM   MM    MM
2026 08 08 05 10  60  5.0  6.0    MM    MM    MM  MM 1018.7  29.0    MM  25.6   MM   MM    MM
2026 08 08 05 00  60  4.0  6.0    MM    MM    MM  MM 1018.9  29.0    MM  25.7   MM +0.0    MM
2026 08 08 04 50  50  4.0  5.0   0.6     5   4.2 139 1019.0  28.9    MM  25.5   MM   MM    MM
2026 08 08 04 40  50  4.0  5.0    MM    MM    MM  MM 1019.1  29.0    MM  25.7   MM   MM    MM
2026 08 08 04 30  50  3.0  5.0    MM    MM    MM  MM 1019.2  29.0    MM  25.7   MM   MM    MM
2026 08 08 04 20  50  3.0  4.0   0.6     5   4.2 129 1019.0  29.0    MM  25.7   MM   MM    MM
2026 08 08 04 10  50  3.0  4.0   0.6    MM   4.2 129 1019.1  28.9    MM  25.5   MM   MM    MM
2026 08 08 04 00  60  2.0  3.0    MM    MM    MM  MM 1019.1  28.8    MM  25.5   MM +0.3    MM
2026 08 08 03 50  70  2.0  3.0   0.6     5   4.2 123 1019.2  28.8    MM  25.6   MM   MM    MM
2026 08 08 03 40  60  2.0  3.0    MM    MM    MM  MM 1019.4  28.8    MM  25.5   MM   MM    MM
