#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 13 00 310  6.0  7.0    MM    MM    MM  MM 1018.7  28.3    MM  24.9   MM +2.5    MM
2026 06 25 12 50 320  5.0  6.0   0.4     3   3.8 349 1018.9  28.3    MM  25.2   MM   MM    MM
2026 06 25 12 40 320  4.0  5.0    MM    MM    MM  MM 1018.7  28.3    MM  24.9   MM   MM    MM
2026 06 25 12 30 320  3.0  4.0    MM    MM    MM  MM 1018.5  28.3    MM  24.9   MM   MM    MM
2026 06 25 12 20 330  2.0  3.0   0.4     4   3.8 353 1018.5  28.3    MM  24.6   MM   MM    MM
2026 06 25 12 10 360  2.0  2.0   0.4    MM   3.8 353 1018.2  28.2    MM  24.6   MM   MM    MM
2026 06 25 12 00 360  2.0  3.0    MM    MM    MM  MM 1018.1  28.0    MM  24.6   MM +2.0    MM
2026 06 25 11 50 360  2.0  3.0   0.4     4   3.8 345 1018.0  28.0    MM  24.8   MM   MM    MM
2026 06 25 11 40 360  2.0  2.0    MM    MM    MM  MM 1017.8  27.9    MM  24.8   MM   MM    MM
2026 06 25 11 30 360  1.0  2.0    MM    MM    MM  MM 1017.8  27.9    MM  25.0   MM   MM    MM
2026 06 25 11 20  10  1.0  2.0   0.4     4   3.8   1 1017.6  27.9    MM  25.0   MM   MM    MM
2026 06 25 11 10  10  1.0  1.0   0.4    MM   3.8   1 1017.4  27.9    MM  25.2   MM   MM    MM
