#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 03 20 40  80  4.0  5.0    MM    MM    MM  MM 1013.4  27.4    MM  24.9   MM   MM    MM
2026 09 03 20 30  80  4.0  6.0    MM    MM    MM  MM 1013.6  27.4    MM  24.7   MM   MM    MM
2026 09 03 20 20  70  5.0  7.0   0.7     5   3.8  61 1013.8  27.5    MM  24.9   MM   MM    MM
2026 09 03 20 10  80  5.0  6.0   0.7    MM   3.8  61 1013.8  27.5    MM  24.8   MM   MM    MM
2026 09 03 20 00  70  5.0  7.0    MM    MM    MM  MM 1014.0  27.5    MM  24.9   MM -1.8    MM
2026 09 03 19 50  60  5.0  7.0   0.7     5   3.8  58 1013.9  27.5    MM  24.9   MM   MM    MM
2026 09 03 19 40  60  5.0  7.0    MM    MM    MM  MM 1013.9  27.5    MM  24.8   MM   MM    MM
2026 09 03 19 30  70  5.0  7.0    MM    MM    MM  MM 1014.1  27.4    MM  24.8   MM   MM    MM
2026 09 03 19 20  70  6.0  8.0   0.8     5   3.9  60 1014.2  27.4    MM  25.0   MM   MM    MM
2026 09 03 19 10  60  5.0  6.0   0.8    MM   3.9  60 1014.3  27.4    MM  25.5   MM   MM    MM
2026 09 03 19 00  40  4.0  6.0    MM    MM    MM  MM 1014.3  27.4    MM  25.2   MM -1.8    MM
2026 09 03 18 50  30  3.0  5.0   0.8     5   4.0  63 1014.5  27.5    MM  25.2   MM   MM    MM
