#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 00 30  40  4.0  5.0    MM    MM    MM  MM 1015.8  27.4    MM  24.1   MM   MM    MM
2026 09 25 00 20  40  4.0  5.0   0.8     6   4.2  69 1015.7  27.4    MM  24.1   MM   MM    MM
2026 09 25 00 10  30  4.0  5.0   0.8    MM   4.2  69 1015.6  27.4    MM  24.1   MM   MM    MM
2026 09 25 00 00  30  5.0  6.0    MM    MM    MM  MM 1015.6  27.3    MM  23.8   MM +0.5    MM
2026 09 24 23 50  30  4.0  5.0   0.9     5   4.2  84 1015.6  27.4    MM  24.1   MM   MM    MM
2026 09 24 23 40  30  5.0  7.0    MM    MM    MM  MM 1015.6  27.3    MM  23.9   MM   MM    MM
2026 09 24 23 20  30  5.0  7.0   0.9     6   4.2  86 1015.5  27.4    MM  23.8   MM   MM    MM
2026 09 24 23 10  30  5.0  6.0    MM    MM    MM  MM 1015.4  27.4    MM  23.9   MM   MM    MM
2026 09 24 23 00  30  5.0  7.0    MM    MM    MM  MM 1015.4  27.4    MM  23.8   MM +0.0    MM
2026 09 24 22 50  40  5.0  7.0   0.9     6   4.2  83 1015.3  27.4    MM  23.8   MM   MM    MM
2026 09 24 22 40  30  6.0  7.0   0.9    MM   4.2  83 1015.1  27.4    MM  23.8   MM   MM    MM
2026 09 24 22 30  40  6.0  7.0    MM    MM    MM  MM 1015.1  27.4    MM  23.8   MM   MM    MM
