#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 07 11 30 110  5.0  6.0    MM    MM    MM  MM 1020.5  28.3    MM  24.9   MM   MM    MM
2026 08 07 11 20 120  4.0  5.0   1.0     6   4.7 129 1020.4  28.3    MM  24.9   MM   MM    MM
2026 08 07 11 10 120  5.0  6.0    MM    MM    MM  MM 1020.3  28.3    MM  24.8   MM   MM    MM
2026 08 07 11 00 110  4.0  5.0    MM    MM    MM  MM 1020.2  28.3    MM  24.8   MM +1.2    MM
2026 08 07 10 50 110  5.0  6.0   1.0     6   4.7 127 1020.1  28.3    MM  25.0   MM   MM    MM
2026 08 07 10 40 110  5.0  6.0    MM    MM    MM  MM 1019.9  28.3    MM  24.9   MM   MM    MM
2026 08 07 10 30 110  5.0  6.0    MM    MM    MM  MM 1019.8  28.2    MM  24.8   MM   MM    MM
2026 08 07 10 20 110  5.0  6.0   1.1     6   4.7 127 1019.7  28.3    MM  24.9   MM   MM    MM
2026 08 07 10 10 110  4.0  5.0   1.1    MM   4.7 127 1019.5  28.1    MM  24.6   MM   MM    MM
2026 08 07 10 00 110  4.0  6.0    MM    MM    MM  MM 1019.4  28.2    MM  25.0   MM -0.0    MM
2026 08 07 09 50 120  4.0  5.0   1.0     6   4.5 124 1019.3  28.1    MM  24.6   MM   MM    MM
2026 08 07 09 40 120  5.0  6.0    MM    MM    MM  MM 1019.3  28.1    MM  24.6   MM   MM    MM
