#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 16 23 10  80  9.0 12.0   2.1    MM   5.3  83 1020.7  29.7    MM  23.5   MM   MM    MM
2026 09 16 23 00  80 10.0 12.0    MM    MM    MM  MM 1020.8  29.8    MM  23.4   MM -0.8    MM
2026 09 16 22 50  80 10.0 12.0   2.1     7   5.2  74 1020.8  29.7    MM  23.6   MM   MM    MM
2026 09 16 22 40  80 10.0 12.0    MM    MM    MM  MM 1020.7  29.7    MM  23.4   MM   MM    MM
2026 09 16 22 30  70 10.0 12.0    MM    MM    MM  MM 1020.8  29.7    MM  23.8   MM   MM    MM
2026 09 16 22 20  70 10.0 12.0   2.1     7   5.2  79 1020.7  29.6    MM  23.7   MM   MM    MM
2026 09 16 22 10  70 11.0 12.0   2.1    MM   5.2  79 1020.7  29.6    MM  24.1   MM   MM    MM
2026 09 16 22 00  70 11.0 13.0    MM    MM    MM  MM 1020.7  29.5    MM  24.4   MM -1.2    MM
2026 09 16 21 50  70 11.0 13.0   2.1     7   5.1  82 1020.8  29.4    MM  24.5   MM   MM    MM
2026 09 16 21 40  70 10.0 12.0    MM    MM    MM  MM 1020.8  29.3    MM  24.8   MM   MM    MM
2026 09 16 21 30  70 11.0 13.0    MM    MM    MM  MM 1020.9  29.3    MM  24.5   MM   MM    MM
2026 09 16 21 20  70 10.0 13.0   2.0     7   5.2  76 1021.0  29.3    MM  24.7   MM   MM    MM
