#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 04 05 30 100  4.0  5.0    MM    MM    MM  MM 1013.5  28.6    MM  25.3   MM   MM    MM
2026 09 04 05 20 100  4.0  5.0   0.4     5   3.5  82 1013.5  28.6    MM  25.5   MM   MM    MM
2026 09 04 05 10  90  5.0  6.0   0.4    MM   3.5  82 1013.6  28.6    MM  25.7   MM   MM    MM
2026 09 04 05 00  90  4.0  5.0    MM    MM    MM  MM 1013.7  28.6    MM  25.9   MM -0.9    MM
2026 09 04 04 50  80  4.0  5.0   0.4     5   3.4  81 1013.6  28.5    MM  25.7   MM   MM    MM
2026 09 04 04 40  80  4.0  6.0    MM    MM    MM  MM 1013.6  28.5    MM  25.7   MM   MM    MM
2026 09 04 04 30  80  4.0  6.0    MM    MM    MM  MM 1013.6  28.5    MM  25.6   MM   MM    MM
2026 09 04 04 20  90  5.0  6.0   0.4     5   3.5  86 1013.6  28.5    MM  25.5   MM   MM    MM
2026 09 04 04 10  80  4.0  5.0   0.4    MM   3.5  86 1013.7  28.5    MM  25.5   MM   MM    MM
2026 09 04 04 00 100  4.0  5.0    MM    MM    MM  MM 1013.9  28.5    MM  25.5   MM +0.0    MM
2026 09 04 03 50  90  4.0  5.0   0.4     4   3.6  78 1014.0  28.5    MM  25.3   MM   MM    MM
2026 09 04 03 40  90  4.0  5.0    MM    MM    MM  MM 1014.0  28.5    MM  25.3   MM   MM    MM
