#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 21 16 30 180 19.0 23.0    MM    MM    MM  MM 1005.9  25.5    MM    MM   MM   MM    MM
2026 07 21 16 20 180 19.0 24.0   4.0     8   6.6 179 1005.8  25.6    MM    MM   MM   MM    MM
2026 07 21 16 10 180 19.0 25.0    MM    MM    MM  MM 1005.8  26.0    MM  25.7   MM   MM    MM
2026 07 21 16 00 180 19.0 24.0    MM    MM    MM  MM 1005.8  26.4    MM  25.8   MM +3.5    MM
2026 07 21 15 50 180 18.0 23.0   3.9     9   6.5 177 1006.0  26.5    MM  26.0   MM   MM    MM
2026 07 21 15 40 180 17.0 22.0   3.9    MM   6.5 177 1005.9  26.4    MM  26.0   MM   MM    MM
2026 07 21 15 30 180 17.0 22.0    MM    MM    MM  MM 1005.8  26.1    MM  26.0   MM   MM    MM
2026 07 21 15 20 180 18.0 22.0   4.1     9   6.6 176 1005.4  25.8    MM  25.8   MM   MM    MM
2026 07 21 15 10 180 19.0 24.0   4.1    MM   6.6 176 1005.4  25.7    MM    MM   MM   MM    MM
2026 07 21 15 00 180 19.0 23.0    MM    MM    MM  MM 1005.1  25.8    MM    MM   MM +5.8    MM
2026 07 21 14 50 180 18.0 23.0   4.0     8   6.5 173 1004.6  26.0    MM    MM   MM   MM    MM
2026 07 21 14 40 180 20.0 25.0    MM    MM    MM  MM 1004.5  25.8    MM    MM   MM   MM    MM
