#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 18 16 40  60  6.0  8.0    MM    MM    MM  MM 1019.5  28.7    MM  23.4   MM   MM    MM
2026 09 18 16 30  60  6.0  8.0    MM    MM    MM  MM 1019.5  28.6    MM  23.2   MM   MM    MM
2026 09 18 16 20  60  6.0  8.0   1.1     6   4.4  81 1019.5  28.6    MM  23.4   MM   MM    MM
2026 09 18 16 10  70  6.0  8.0   1.1    MM   4.4  81 1019.5  28.7    MM  23.4   MM   MM    MM
2026 09 18 16 00  70  7.0  8.0    MM    MM    MM  MM 1019.6  28.7    MM  22.8   MM +0.0    MM
2026 09 18 15 50  70  7.0  8.0   1.2     6   4.6  71 1019.7  28.7    MM  23.0   MM   MM    MM
2026 09 18 15 40  60  7.0  9.0   1.2    MM   4.6  71 1019.7  28.6    MM  23.1   MM   MM    MM
2026 09 18 15 30  60  6.0  8.0    MM    MM    MM  MM 1019.7  28.6    MM  23.1   MM   MM    MM
2026 09 18 15 20  60  6.0  8.0   1.2     6   4.7  85 1019.7  28.6    MM  22.8   MM   MM    MM
2026 09 18 15 10  70  6.0  8.0    MM    MM    MM  MM 1019.8  28.6    MM  23.0   MM   MM    MM
2026 09 18 15 00  70  6.0  7.0    MM    MM    MM  MM 1019.7  28.6    MM  22.8   MM +0.3    MM
2026 09 18 14 50  70  6.0  8.0   1.3     6   4.9  81 1019.7  28.6    MM  22.6   MM   MM    MM
