#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 06 25 10 40  80  2.0  2.0    MM    MM    MM  MM 1016.8  27.8    MM  25.1   MM   MM    MM
2026 06 25 10 30  80  2.0  3.0    MM    MM    MM  MM 1016.8  27.8    MM  25.0   MM   MM    MM
2026 06 25 10 20 100  2.0  3.0   0.4     4   3.7 359 1016.5  27.9    MM  25.1   MM   MM    MM
2026 06 25 10 10  90  2.0  3.0   0.4    MM   3.7 359 1016.4  27.9    MM  24.9   MM   MM    MM
2026 06 25 10 00 100  2.0  3.0    MM    MM    MM  MM 1016.3  27.9    MM  24.7   MM -0.0    MM
2026 06 25 09 50  90  2.0  3.0   0.4     3   3.7 355 1016.3  27.9    MM  24.6   MM   MM    MM
2026 06 25 09 40  80  2.0  3.0    MM    MM    MM  MM 1016.1  27.9    MM  24.6   MM   MM    MM
2026 06 25 09 30  90  2.0  3.0    MM    MM    MM  MM 1016.2  27.9    MM  24.6   MM   MM    MM
2026 06 25 09 20  80  2.0  3.0   0.4     4   3.7 355 1016.2  27.9    MM  24.6   MM   MM    MM
2026 06 25 09 10  70  2.0  3.0    MM    MM    MM  MM 1016.2  27.9    MM  24.6   MM   MM    MM
2026 06 25 09 00  80  2.0  3.0    MM    MM    MM  MM 1016.1  27.9    MM  24.6   MM -0.4    MM
2026 06 25 08 50  70  2.0  3.0   0.4     4   3.7 248 1016.0  27.9    MM  24.5   MM   MM    MM
