#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 05 16 00 180  2.0  3.0    MM    MM    MM  MM 1019.5  29.5    MM  25.0   MM +1.2    MM
2026 08 05 15 50 180  2.0  2.0   0.3     8   3.9 189 1019.5  29.5    MM  25.0   MM   MM    MM
2026 08 05 15 40 180  1.0  2.0   0.3    MM   3.9 189 1019.4  29.5    MM  25.1   MM   MM    MM
2026 08 05 15 30 190  1.0  2.0    MM    MM    MM  MM 1019.2  29.5    MM  25.1   MM   MM    MM
2026 08 05 15 20 190  1.0  2.0   0.3    MM   4.0 184 1019.2  29.5    MM  25.2   MM   MM    MM
2026 08 05 15 10  MM   MM   MM   0.3     8   4.0 184     MM    MM    MM    MM   MM   MM    MM
2026 08 05 15 00 210  2.0  2.0    MM    MM    MM  MM 1019.1  29.5    MM  25.1   MM +1.2    MM
2026 08 05 14 50 210  2.0  3.0   0.3     8   3.9 185 1019.1  29.4    MM  25.1   MM   MM    MM
2026 08 05 14 40 220  2.0  2.0   0.3    MM   3.9 185 1019.0  29.3    MM  25.1   MM   MM    MM
2026 08 05 14 30 240  2.0  3.0    MM    MM    MM  MM 1018.9  29.3    MM  25.0   MM   MM    MM
2026 08 05 14 20 240  2.0  3.0   0.3     4   3.7 180 1018.9  29.3    MM  25.0   MM   MM    MM
2026 08 05 14 10 220  2.0  3.0    MM    MM    MM  MM 1018.9  29.3    MM  25.0   MM   MM    MM
