#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 19 11 00  70  4.0  5.0    MM    MM    MM  MM 1015.2  28.8    MM  25.0   MM -0.3    MM
2026 09 19 10 50  70  5.0  6.0   0.7     5   3.9 100 1015.1  28.8    MM  25.1   MM   MM    MM
2026 09 19 10 40  70  5.0  6.0    MM    MM    MM  MM 1015.1  28.8    MM  25.1   MM   MM    MM
2026 09 19 10 30  70  5.0  6.0    MM    MM    MM  MM 1015.2  28.8    MM  25.2   MM   MM    MM
2026 09 19 10 20  50  5.0  7.0   0.7     5   3.9 109 1015.1  28.8    MM  25.2   MM   MM    MM
2026 09 19 10 10  50  5.0  7.0   0.7    MM   3.9 109 1015.1  28.8    MM  25.2   MM   MM    MM
2026 09 19 10 00  60  5.0  6.0    MM    MM    MM  MM 1015.1  28.8    MM  25.1   MM -0.7    MM
2026 09 19 09 50  60  5.0  6.0   0.7     5   3.8 102 1015.1  28.8    MM  25.1   MM   MM    MM
2026 09 19 09 40  50  5.0  6.0    MM    MM    MM  MM 1015.0  28.8    MM  25.0   MM   MM    MM
2026 09 19 09 30  50  5.0  6.0    MM    MM    MM  MM 1015.1  28.8    MM  24.9   MM   MM    MM
2026 09 19 09 20  50  4.0  5.0   0.7     5   3.9 100 1015.0  28.8    MM  25.0   MM   MM    MM
2026 09 19 09 10  40  4.0  5.0    MM    MM    MM  MM 1015.0  28.8    MM  24.8   MM   MM    MM
