#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 05 17 00 220  4.0  5.0    MM    MM    MM  MM 1015.0  29.7    MM  26.1   MM +0.4    MM
2026 09 05 16 50 220  3.0  4.0   0.2    MM   3.1  MM 1015.1  29.9    MM  26.2   MM   MM    MM
2026 09 05 16 40 220  3.0  4.0    MM    MM    MM  MM 1015.2  29.9    MM  26.1   MM   MM    MM
2026 09 05 16 30 220  3.0  3.0    MM    MM    MM  MM 1015.1  29.9    MM  26.1   MM   MM    MM
2026 09 05 16 20 220  3.0  3.0   0.2    MM   2.9  MM 1015.1  29.9    MM  26.2   MM   MM    MM
2026 09 05 16 10 230  2.0  3.0   0.2    MM   2.9  MM 1015.2  29.9    MM  26.2   MM   MM    MM
2026 09 05 16 00 220  3.0  4.0    MM    MM    MM  MM 1015.0  29.9    MM  26.2   MM +0.6    MM
2026 09 05 15 50 220  3.0  4.0   0.2    MM   3.0  MM 1014.8  29.9    MM  26.1   MM   MM    MM
2026 09 05 15 40 240  2.0  3.0    MM    MM    MM  MM 1015.0  29.9    MM  26.2   MM   MM    MM
2026 09 05 15 30 250  2.0  3.0    MM    MM    MM  MM 1015.0  29.9    MM  26.1   MM   MM    MM
2026 09 05 15 20 250  2.0  3.0   0.2    MM   2.8  MM 1014.9  29.9    MM  26.1   MM   MM    MM
2026 09 05 15 10 240  2.0  3.0   0.2    MM   2.8  MM 1014.9  29.9    MM  26.0   MM   MM    MM
