#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 17 10  80  7.0  8.0    MM    MM    MM  MM 1018.9  29.3    MM  25.8   MM   MM    MM
2026 09 08 17 00  80  7.0  8.0    MM    MM    MM  MM 1018.9  29.3    MM  25.7   MM +0.4    MM
2026 09 08 16 50  80  7.0  9.0   1.2     6   4.3  63 1019.0  29.2    MM  25.5   MM   MM    MM
2026 09 08 16 40  80  7.0  8.0    MM    MM    MM  MM 1019.0  29.2    MM  26.0   MM   MM    MM
2026 09 08 16 30  80  7.0  8.0    MM    MM    MM  MM 1019.2  29.3    MM  25.9   MM   MM    MM
2026 09 08 16 20  80  7.0  9.0   1.2     5   4.4  61 1019.2  29.2    MM  25.8   MM   MM    MM
2026 09 08 16 10  80  8.0  9.0   1.2    MM   4.4  61 1019.2  29.2    MM  25.8   MM   MM    MM
2026 09 08 16 00  90  6.0  9.0    MM    MM    MM  MM 1019.2  28.7    MM  25.9   MM +1.6    MM
2026 09 08 15 50 100  6.0  8.0   1.1     5   4.3  62 1019.2  28.6    MM  26.0   MM   MM    MM
2026 09 08 15 40  90  8.0 10.0    MM    MM    MM  MM 1019.2  29.2    MM  25.9   MM   MM    MM
2026 09 08 15 30  80  8.0 10.0    MM    MM    MM  MM 1019.1  29.2    MM  25.8   MM   MM    MM
2026 09 08 15 20  80  8.0 10.0   1.0     5   4.1  61 1019.1  29.2    MM  26.0   MM   MM    MM
