#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 23 21 40  70  7.0  9.0    MM    MM    MM  MM 1014.7  29.2    MM  26.0   MM   MM    MM
2026 09 23 21 30  60  7.0  8.0    MM    MM    MM  MM 1014.6  29.2    MM  26.0   MM   MM    MM
2026 09 23 21 20  70  7.0  8.0   0.7    MM   3.3  54 1014.6  29.2    MM  26.0   MM   MM    MM
2026 09 23 21 10  MM   MM   MM   0.7     4   3.3  54     MM    MM    MM    MM   MM   MM    MM
2026 09 23 21 00  70  7.0  8.0    MM    MM    MM  MM 1014.6  29.2    MM  26.1   MM -1.1    MM
2026 09 23 20 50  70  7.0  8.0   0.6     4   3.4  56 1014.6  29.1    MM  26.2   MM   MM    MM
2026 09 23 20 40  70  7.0  8.0   0.6    MM   3.4  56 1014.8  29.2    MM  26.3   MM   MM    MM
2026 09 23 20 30  70  6.0  8.0    MM    MM    MM  MM 1014.8  29.2    MM  26.1   MM   MM    MM
2026 09 23 20 20  80  6.0  7.0   0.6     4   3.3  32 1014.7  29.1    MM  26.0   MM   MM    MM
2026 09 23 20 10  80  5.0  6.0   0.6    MM   3.3  32 1014.8  28.9    MM  25.8   MM   MM    MM
2026 09 23 20 00  70  6.0  6.0    MM    MM    MM  MM 1014.8  28.8    MM  25.7   MM -1.8    MM
2026 09 23 19 50  70  6.0  8.0   0.6     3   3.2  56 1014.9  29.0    MM  25.7   MM   MM    MM
