#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 25 15 10  50  8.0  9.0    MM    MM    MM  MM 1018.2  25.1    MM  21.8   MM   MM    MM
2026 09 25 15 00  40  8.0 10.0    MM    MM    MM  MM 1018.3  25.1    MM  21.7   MM +1.9    MM
2026 09 25 14 50  40  8.0 10.0   1.4     6   4.7  69 1018.2  25.1    MM  21.6   MM   MM    MM
2026 09 25 14 40  40  8.0 10.0    MM    MM    MM  MM 1018.1  25.2    MM  21.8   MM   MM    MM
2026 09 25 14 30  40  7.0  9.0    MM    MM    MM  MM 1018.1  25.3    MM  21.8   MM   MM    MM
2026 09 25 14 20  50  7.0  9.0   1.4     7   4.7  72 1018.0  25.4    MM  21.8   MM   MM    MM
2026 09 25 14 10  50  7.0  9.0    MM    MM    MM  MM 1017.8  25.6    MM  22.0   MM   MM    MM
2026 09 25 14 00  50  7.0  9.0    MM    MM    MM  MM 1017.7  25.5    MM  22.0   MM +1.7    MM
2026 09 25 13 50  50  8.0  9.0   1.5     6   4.8  65 1017.7  25.5    MM  22.0   MM   MM    MM
2026 09 25 13 40  50  8.0  9.0   1.5    MM   4.8  65 1017.6  25.5    MM  22.1   MM   MM    MM
2026 09 25 13 30  50  7.0  9.0    MM    MM    MM  MM 1017.5  25.6    MM  22.3   MM   MM    MM
2026 09 25 13 20  60  7.0  9.0   1.5     7   4.8  67 1017.4  25.6    MM  22.2   MM   MM    MM
