#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 15 16 40 330  4.0  5.0    MM    MM    MM  MM 1020.6  29.9    MM  22.7   MM   MM    MM
2026 07 15 16 30 330  4.0  5.0    MM    MM    MM  MM 1020.7  29.9    MM  23.1   MM   MM    MM
2026 07 15 16 20 330  4.0  5.0   0.6     4   4.5 271 1020.6  29.9    MM  23.2   MM   MM    MM
2026 07 15 16 10 320  3.0  4.0   0.6    MM   4.5 271 1020.6  30.0    MM  23.3   MM   MM    MM
2026 07 15 16 00 320  3.0  4.0    MM    MM    MM  MM 1020.6  30.0    MM  22.8   MM +0.8    MM
2026 07 15 15 50 320  3.0  4.0   0.6     5   4.3 288 1020.6  30.0    MM  23.0   MM   MM    MM
2026 07 15 15 40 320  3.0  4.0    MM    MM    MM  MM 1020.6  30.0    MM  22.9   MM   MM    MM
2026 07 15 15 30 320  3.0  4.0    MM    MM    MM  MM 1020.6  30.0    MM  22.4   MM   MM    MM
2026 07 15 15 20 320  3.0  4.0   0.5     5   4.4 248 1020.4  30.1    MM  22.6   MM   MM    MM
2026 07 15 15 10 320  3.0  4.0   0.5    MM   4.4 248 1020.5  30.2    MM  22.4   MM   MM    MM
2026 07 15 15 00 320  4.0  4.0    MM    MM    MM  MM 1020.5  30.0    MM  22.5   MM +1.2    MM
2026 07 15 14 50 310  4.0  4.0   0.6     5   4.4 267 1020.5  30.2    MM  22.9   MM   MM    MM
