#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 05 19 30 220  6.0  7.0    MM    MM    MM  MM 1015.6  29.3    MM  26.5   MM   MM    MM
2026 07 05 19 20 220  6.0  8.0   0.6     4   3.7 214 1015.6  29.3    MM  26.5   MM   MM    MM
2026 07 05 19 10 230  6.0  7.0   0.6    MM   3.7 214 1015.7  29.5    MM  26.4   MM   MM    MM
2026 07 05 19 00 230  6.0  8.0    MM    MM    MM  MM 1015.9  29.5    MM  26.0   MM -1.3    MM
2026 07 05 18 50 230  6.0  7.0   0.6     4   3.6 215 1015.8  29.8    MM  25.9   MM   MM    MM
2026 07 05 18 40 240  6.0  7.0    MM    MM    MM  MM 1016.0  29.9    MM  25.5   MM   MM    MM
2026 07 05 18 30 240  5.0  6.0    MM    MM    MM  MM 1016.3  29.8    MM  25.5   MM   MM    MM
2026 07 05 18 20 230  5.0  6.0    MM    MM    MM  MM 1016.5  29.5    MM  25.4   MM   MM    MM
2026 07 05 18 10 240  6.0  8.0    MM    MM    MM  MM 1016.7  29.5    MM  25.1   MM   MM    MM
2026 07 05 18 00 230  7.0  8.0    MM    MM    MM  MM 1017.0  29.5    MM  25.4   MM -0.5    MM
2026 07 05 17 50 240  6.0  8.0   0.4     4   3.7 211 1017.0  29.5    MM  26.0   MM   MM    MM
2026 07 05 17 40 230  6.0  8.0    MM    MM    MM  MM 1016.9  29.6    MM  26.0   MM   MM    MM
