#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 20 16 00  80  5.0  7.0    MM    MM    MM  MM 1015.4  27.5    MM  23.4   MM +0.4    MM
2026 09 20 15 50  80  5.0  6.0   0.4     4   3.3  86 1015.5  27.2    MM  23.6   MM   MM    MM
2026 09 20 15 40  80  6.0  7.0   0.4    MM   3.3  86 1015.5  27.2    MM  23.9   MM   MM    MM
2026 09 20 15 30  70  6.0  7.0    MM    MM    MM  MM 1015.5  27.5    MM  24.4   MM   MM    MM
2026 09 20 15 20  70  4.0  6.0   0.4     4   3.3 117 1015.5  28.3    MM  22.6   MM   MM    MM
2026 09 20 15 10  60  4.0  6.0   0.4    MM   3.3 117 1015.5  28.1    MM  22.7   MM   MM    MM
2026 09 20 15 00  60  4.0  6.0    MM    MM    MM  MM 1015.5  28.1    MM  23.8   MM +1.1    MM
2026 09 20 14 50  50  5.0  6.0   0.4     4   3.5  97 1015.5  28.3    MM  24.1   MM   MM    MM
2026 09 20 14 40  50  6.0  7.0    MM    MM    MM  MM 1015.3  28.1    MM  24.2   MM   MM    MM
2026 09 20 14 30  50  6.0  8.0    MM    MM    MM  MM 1015.2  28.3    MM  24.7   MM   MM    MM
2026 09 20 14 20  40  5.0  7.0   0.3     4   3.7 119 1015.1  29.0    MM  24.3   MM   MM    MM
2026 09 20 14 10  40  4.0  6.0   0.3    MM   3.7 119 1015.0  29.2    MM  23.8   MM   MM    MM
