#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 26 06 40 210  2.0  4.0    MM    MM    MM  MM 1015.6  29.0    MM  24.7   MM   MM    MM
2026 08 26 06 30 220  2.0  3.0    MM    MM    MM  MM 1015.8  28.8    MM  24.4   MM   MM    MM
2026 08 26 06 20 210  2.0  3.0   0.3     4   3.4 274 1015.9  28.8    MM  24.8   MM   MM    MM
2026 08 26 06 10 210  2.0  3.0    MM    MM    MM  MM 1015.9  29.0    MM  24.8   MM   MM    MM
2026 08 26 06 00 180  2.0  3.0    MM    MM    MM  MM 1016.0  29.0    MM  24.7   MM -0.7    MM
2026 08 26 05 50 180  2.0  4.0   0.3     4   3.3 275 1016.2  28.8    MM  24.7   MM   MM    MM
2026 08 26 05 40 170  2.0  3.0    MM    MM    MM  MM 1016.1  28.8    MM  25.0   MM   MM    MM
2026 08 26 05 30 170  2.0  3.0    MM    MM    MM  MM 1016.1  28.8    MM  25.0   MM   MM    MM
2026 08 26 05 20 160  2.0  3.0   0.3     4   3.3 267 1016.3  28.8    MM  25.1   MM   MM    MM
2026 08 26 05 10 180  2.0  3.0   0.3    MM   3.3 267 1016.3  28.8    MM  25.0   MM   MM    MM
2026 08 26 05 00 150  2.0  3.0    MM    MM    MM  MM 1016.4  28.8    MM  25.2   MM +0.0    MM
2026 08 26 04 50 170  3.0  3.0   0.3     3   3.3 264 1016.4  28.8    MM  25.2   MM   MM    MM
