#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 21 15 00 220  3.0  3.0    MM    MM    MM  MM 1018.4  29.2    MM  25.2   MM +1.0    MM
2026 08 21 14 50 220  3.0  4.0   0.5     4   3.2 223 1018.3  29.1    MM  25.2   MM   MM    MM
2026 08 21 14 40 220  3.0  4.0    MM    MM    MM  MM 1018.3  29.1    MM  25.4   MM   MM    MM
2026 08 21 14 30 220  3.0  4.0    MM    MM    MM  MM 1018.3  29.0    MM  25.4   MM   MM    MM
2026 08 21 14 20 210  3.0  4.0   0.4     3   3.1 210 1018.1  29.0    MM  25.5   MM   MM    MM
2026 08 21 14 10 210  3.0  5.0   0.4    MM   3.1 210 1018.1  28.9    MM  25.5   MM   MM    MM
2026 08 21 14 00 210  4.0  5.0    MM    MM    MM  MM 1018.1  28.9    MM  25.6   MM +1.3    MM
2026 08 21 13 50 210  3.0  5.0   0.5     3   3.2 211 1018.0  28.9    MM  25.6   MM   MM    MM
2026 08 21 13 40 210  4.0  5.0    MM    MM    MM  MM 1017.9  28.8    MM  25.6   MM   MM    MM
2026 08 21 13 30 210  3.0  5.0    MM    MM    MM  MM 1017.8  28.8    MM  25.6   MM   MM    MM
2026 08 21 13 20 220  4.0  5.0   0.5     3   3.2 225 1017.9  28.6    MM  25.5   MM   MM    MM
2026 08 21 13 10 210  4.0  5.0   0.5    MM   3.2 225 1017.9  28.6    MM  25.5   MM   MM    MM
