#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 15 13 10 300  2.0  3.0   0.4    MM   3.6  59 1021.4  30.1    MM  25.3   MM   MM    MM
2026 08 15 13 00 310  2.0  2.0    MM    MM    MM  MM 1021.5  30.3    MM  25.4   MM +1.1    MM
2026 08 15 12 50 310  1.0  2.0   0.4     4   3.6 256 1021.6  30.3    MM  25.1   MM   MM    MM
2026 08 15 12 40 300  1.0  2.0   0.4    MM   3.6 256 1021.5  30.2    MM  25.1   MM   MM    MM
2026 08 15 12 30 310  1.0  2.0    MM    MM    MM  MM 1021.5  30.2    MM  25.1   MM   MM    MM
2026 08 15 12 20 320  1.0  2.0   0.3     5   3.6 221 1021.5  30.2    MM  25.2   MM   MM    MM
2026 08 15 12 10 320  1.0  1.0   0.3    MM   3.6 221 1021.6  30.1    MM  25.2   MM   MM    MM
2026 08 15 12 00 320  1.0  2.0    MM    MM    MM  MM 1021.5  29.9    MM  25.0   MM +1.1    MM
2026 08 15 11 50 300  1.0  2.0   0.3     3   3.6 294 1021.5  29.9    MM  24.8   MM   MM    MM
2026 08 15 11 40 290  1.0  2.0    MM    MM    MM  MM 1021.4  29.8    MM  24.8   MM   MM    MM
2026 08 15 11 30 290  2.0  2.0    MM    MM    MM  MM 1021.4  29.7    MM  24.8   MM   MM    MM
2026 08 15 11 20 300  2.0  3.0   0.3     4   3.6 288 1021.4  29.7    MM  24.9   MM   MM    MM
