#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 08 04 50 120  1.0  3.0   0.4     4   3.6   4 1016.2  29.0    MM  26.1   MM   MM    MM
2026 09 08 04 40 120  1.0  2.0    MM    MM    MM  MM 1016.2  29.0    MM  26.1   MM   MM    MM
2026 09 08 04 30 100  1.0  2.0    MM    MM    MM  MM 1016.2  29.0    MM  26.3   MM   MM    MM
2026 09 08 04 20 130  2.0  2.0   0.4     4   3.6  28 1016.2  29.0    MM  26.3   MM   MM    MM
2026 09 08 04 10 130  1.0  2.0   0.4    MM   3.6  28 1016.2  29.0    MM  26.3   MM   MM    MM
2026 09 08 04 00 160  1.0  2.0    MM    MM    MM  MM 1016.2  29.0    MM  26.3   MM +1.1    MM
2026 09 08 03 50 130  1.0  2.0   0.4     4   3.5  27 1016.4  29.0    MM  26.3   MM   MM    MM
2026 09 08 03 40 140  2.0  3.0    MM    MM    MM  MM 1016.5  29.0    MM  26.3   MM   MM    MM
2026 09 08 03 30 140  2.0  3.0    MM    MM    MM  MM 1016.6  29.0    MM  26.3   MM   MM    MM
2026 09 08 03 20 140  2.0  3.0   0.3     4   3.4 350 1016.6  29.0    MM  26.4   MM   MM    MM
2026 09 08 03 10 140  2.0  3.0   0.3    MM   3.4 350 1016.6  29.0    MM  26.3   MM   MM    MM
2026 09 08 03 00 140  2.0  3.0    MM    MM    MM  MM 1016.4  29.0    MM  26.2   MM +2.0    MM
