#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 07 31 17 30 250  7.0  8.0    MM    MM    MM  MM 1017.3  29.7    MM  27.3   MM   MM    MM
2026 07 31 17 20 250  7.0  8.0   1.0     5   4.0 277 1017.3  29.7    MM  27.4   MM   MM    MM
2026 07 31 17 10 250  7.0  8.0   1.0    MM   4.0 277 1017.2  29.7    MM  27.4   MM   MM    MM
2026 07 31 17 00 250  7.0  8.0    MM    MM    MM  MM 1017.1  29.7    MM  27.3   MM -0.4    MM
2026 07 31 16 50 250  7.0  8.0   0.9     5   4.0 271 1017.2  29.7    MM  27.3   MM   MM    MM
2026 07 31 16 40 250  7.0  9.0    MM    MM    MM  MM 1017.1  29.6    MM  27.2   MM   MM    MM
2026 07 31 16 30 260  7.0  8.0    MM    MM    MM  MM 1017.0  29.6    MM  27.2   MM   MM    MM
2026 07 31 16 20 260  7.0  9.0   0.9     5   4.0 278 1017.1  29.6    MM  27.1   MM   MM    MM
2026 07 31 16 10 260  7.0  8.0   0.9    MM   4.0 278 1017.3  29.5    MM  27.0   MM   MM    MM
2026 07 31 16 00 260  8.0  9.0    MM    MM    MM  MM 1017.0  29.5    MM  27.1   MM +0.4    MM
2026 07 31 15 50 260  7.0  9.0   0.9     5   4.0 276 1016.8  29.5    MM  27.1   MM   MM    MM
2026 07 31 15 40 260  7.0  8.0    MM    MM    MM  MM 1017.0  29.4    MM  27.1   MM   MM    MM
