#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 09 06 16 40 260 11.0 14.0    MM    MM    MM  MM 1014.5  28.0    MM  25.9   MM   MM    MM
2026 09 06 16 30 270  9.0 11.0    MM    MM    MM  MM 1014.7  29.1    MM  25.8   MM   MM    MM
2026 09 06 16 20 260  7.0 10.0   0.3     3   2.8 242 1014.6  29.6    MM  25.3   MM   MM    MM
2026 09 06 16 10 270  6.0  7.0   0.3    MM   2.8 242 1014.5  29.4    MM  25.4   MM   MM    MM
2026 09 06 16 00 270  6.0  7.0    MM    MM    MM  MM 1014.4  29.6    MM  25.6   MM +0.6    MM
2026 09 06 15 50 280  4.0  5.0   0.3     3   2.9 234 1014.4  29.9    MM  25.3   MM   MM    MM
2026 09 06 15 40 300  3.0  4.0    MM    MM    MM  MM 1014.4  29.8    MM  25.8   MM   MM    MM
2026 09 06 15 30 300  4.0  4.0    MM    MM    MM  MM 1014.3  29.8    MM  26.2   MM   MM    MM
2026 09 06 15 20 310  3.0  4.0   0.2    MM   2.9  MM 1014.3  29.9    MM  26.1   MM   MM    MM
2026 09 06 15 10 310  2.0  3.0   0.2    MM   2.9  MM 1014.2  29.9    MM  26.1   MM   MM    MM
2026 09 06 15 00 310  2.0  3.0    MM    MM    MM  MM 1014.3  29.9    MM  26.0   MM +1.3    MM
2026 09 06 14 50 320  2.0  3.0   0.3     3   2.8 225 1014.2  29.7    MM  25.9   MM   MM    MM
