#YY  MM DD hh mm WDIR WSPD GST  WVHT   DPD   APD MWD   PRES  ATMP  WTMP  DEWP  VIS PTDY  TIDE
#yr  mo dy hr mn degT m/s  m/s     m   sec   sec degT   hPa  degC  degC  degC  nmi  hPa    ft
2026 08 30 18 10 120  5.0  6.0    MM    MM    MM  MM 1017.5  29.0    MM  25.8   MM   MM    MM
2026 08 30 18 00 120  5.0  6.0    MM    MM    MM  MM 1017.5  29.1    MM  25.7   MM -0.3    MM
2026 08 30 17 50 120  4.0  5.0   0.8     5   4.1  81 1017.7  29.2    MM  25.0   MM   MM    MM
2026 08 30 17 40 110  5.0  6.0    MM    MM    MM  MM 1017.9  29.1    MM  25.2   MM   MM    MM
2026 08 30 17 30 110  4.0  5.0    MM    MM    MM  MM 1017.8  29.1    MM  25.4   MM   MM    MM
2026 08 30 17 20 120  5.0  6.0   0.7     5   4.0  86 1018.0  29.2    MM  25.3   MM   MM    MM
2026 08 30 17 10 130  5.0  6.0   0.7    MM   4.0  86 1017.9  29.0    MM  25.2   MM   MM    MM
2026 08 30 17 00 130  5.0  6.0    MM    MM    MM  MM 1017.9  29.0    MM  25.4   MM +0.4    MM
2026 08 30 16 50 140  4.0  5.0   0.8     5   4.0  76 1017.9  28.8    MM  25.4   MM   MM    MM
2026 08 30 16 40 140  5.0  6.0   0.8    MM   4.0  76 1017.9  28.9    MM  25.4   MM   MM    MM
2026 08 30 16 30 130  4.0  6.0    MM    MM    MM  MM 1018.1  29.2    MM  26.0   MM   MM    MM
2026 08 30 16 20 130  4.0  5.0   0.7     5   3.9  79 1017.9  29.0    MM  25.7   MM   MM    MM
